,ORDEREDINDEX,ICAO,Name,Country,Region,Latitude,Longitude,Ctemp,Snow,RGBA,Sunrise,Sunset
48,48,KCBK,Colby,US,KS,39.4274,-101.0466,-0.7,,"[1.0, 0.8867102396514164, 0.0, 1.0]",2025-01-24 07:49:12-06:00,2025-01-24 17:45:36-06:00
49,49,KLBF,North Platte Regional Airport,US,NE,41.1167,-100.6667,0.0,,"[1.0, 0.843137254901961, 0.0, 1.0]",2025-01-24 07:52:12-06:00,2025-01-24 17:40:12-06:00
50,50,KDSM,Des Moines International,US,IA,41.5333,-93.6531,-6.5,,"[0.6799493991144844, 1.0, 0.2877925363693865, 1.0]",2025-01-24 07:25:12-06:00,2025-01-24 17:11:24-06:00
51,51,KPVB,Platteville / Ipswich,US,WI,42.6894,-90.4444,-11.8,,"[0.3510436432637571, 1.0, 0.6166982922201139, 1.0]",2025-01-24 07:15:00-06:00,2025-01-24 16:55:12-06:00
52,52,KMDW,Chicago Midway Airport,US,IL,41.7833,-87.75,-13.1,,"[0.2751423149905123, 1.0, 0.6925996204933587, 1.0]",2025-01-24 07:01:48-06:00,2025-01-24 16:46:48-06:00
53,53,KMKE,Gen Mitchell International Airport,US,WI,42.955,-87.9044,-11.2,,"[0.38899430740037944, 1.0, 0.5787476280834916, 1.0]",2025-01-24 07:05:24-06:00,2025-01-24 16:44:24-06:00
54,54,KGRR,Gerald R. Ford International,US,MI,42.8833,-85.5167,-9.0,,"[0.5281467425679949, 1.0, 0.439595192915876, 1.0]",2025-01-24 06:55:48-06:00,2025-01-24 16:35:24-06:00
55,55,KDET,Detroit / Hamtramck,US,MI,42.4092,-83.0099,-10.0,,"[0.46489563567362424, 1.0, 0.5028462998102468, 1.0]",2025-01-24 06:44:24-06:00,2025-01-24 16:26:24-06:00
56,56,KBUF,Buffalo Airport,US,NY,42.9333,-78.7333,-7.0,,"[0.6546489563567361, 1.0, 0.31309297912713474, 1.0]",2025-01-24 06:28:48-06:00,2025-01-24 16:07:48-06:00
57,57,KPHL,Philadelphia International Airport,US,PA,39.8667,-75.2333,-1.5,,"[0.9835547122074635, 0.9448075526506902, 0.0, 1.0]",2025-01-24 06:07:12-06:00,2025-01-24 16:01:48-06:00
58,58,KJRB,New York / Wall Street,US,NY,40.7012,-74.009,-3.2,,"[0.8823529411764705, 1.0, 0.08538899430740043, 1.0]",2025-01-24 06:04:12-06:00,2025-01-24 15:54:36-06:00
59,59,KHVN,New Haven / Morris Cove,US,CT,41.2638,-72.8868,-3.8,,"[0.844402277039848, 1.0, 0.12333965844402273, 1.0]",2025-01-24 06:01:12-06:00,2025-01-24 15:48:36-06:00
60,60,CYGK,Kingston,CA,ON,44.2167,-76.6,-11.4,,"[0.3763440860215053, 1.0, 0.5913978494623656, 1.0]",2025-01-24 06:24:00-06:00,2025-01-24 15:55:48-06:00
61,61,KSTP,Saint Paul,US,MN,44.9346,-93.0603,-11.5,,"[0.3763440860215053, 1.0, 0.5913978494623656, 1.0]",2025-01-24 07:31:48-06:00,2025-01-24 17:00:00-06:00
62,62,KFSD,Sioux Falls Foss Field,US,SD,43.5833,-96.75,-5.8,,"[0.7179000632511068, 1.0, 0.2498418722327641, 1.0]",2025-01-24 07:42:36-06:00,2025-01-24 17:18:00-06:00
63,63,KCDR,Chadron / J And L Trailer Court,US,NE,42.8376,-103.0954,-3.0,,"[0.8950031625553446, 1.0, 0.07273877292852626, 1.0]",2025-01-24 08:06:00-06:00,2025-01-24 17:45:36-06:00
64,64,KFEW,Cheyenne F E Warren / Warren Air Force Base,US,WY,41.1333,-104.8672,0.0,,"[1.0, 0.843137254901961, 0.0, 1.0]",2025-01-24 08:09:00-06:00,2025-01-24 17:57:00-06:00
65,65,KBJC,Denver / Broomfield / Countryside,US,CO,39.9088,-105.1172,-5.9,,"[0.7179000632511068, 1.0, 0.2498418722327641, 1.0]",2025-01-24 08:06:36-06:00,2025-01-24 18:01:12-06:00
66,66,KSLC,Salt Lake City International  Airport,US,UT,40.7833,-111.9667,-1.2,,"[1.0, 0.9157588961510532, 0.0, 1.0]",2025-01-24 08:36:00-06:00,2025-01-24 18:26:24-06:00
67,67,KRNO,Reno/Tahoe International  Airport,US,NV,39.4833,-119.7667,0.7,,"[1.0, 0.7850399419026872, 0.0, 1.0]",2025-01-24 09:04:12-06:00,2025-01-24 19:00:36-06:00
68,68,KOAK,Metro Oakland International  Airport,US,CA,37.7167,-122.2333,11.6,,"[0.9456327985739753, 0.029774872912127992, 0.0, 1.0]",2025-01-24 09:10:12-06:00,2025-01-24 19:14:24-06:00
69,69,KFAT,Fresno Air Terminal,US,CA,36.7833,-119.7167,9.6,,"[1.0, 0.16049382716049398, 0.0, 1.0]",2025-01-24 08:58:12-06:00,2025-01-24 19:06:36-06:00
70,70,K41U,Manti-Ephraim Airport,US,UT,39.3313,-111.6127,-1.6,,"[0.9835547122074635, 0.9448075526506902, 0.0, 1.0]",2025-01-24 08:31:12-06:00,2025-01-24 18:28:12-06:00
71,71,KGJT,Grand Junction Walker Field,US,CO,39.1333,-108.5333,-4.5,,"[0.8064516129032256, 1.0, 0.16129032258064513, 1.0]",2025-01-24 08:18:36-06:00,2025-01-24 18:16:48-06:00
72,72,KLMT,Klamath Falls / Falcon Heights,US,OR,42.1561,-121.7332,-2.7,,"[0.9076533839342187, 1.0, 0.06008855154965209, 1.0]",2025-01-24 09:18:36-06:00,2025-01-24 19:01:48-06:00
73,73,KBOI,Boise Air Terminal,US,ID,43.5667,-116.2333,-0.6,,"[1.0, 0.8867102396514164, 0.0, 1.0]",2025-01-24 09:00:36-06:00,2025-01-24 18:36:36-06:00
74,74,KIDA,Idaho Falls / Orvin,US,ID,43.5137,-112.0708,-13.0,,"[0.2877925363693864, 1.0, 0.6799493991144845, 1.0]",2025-01-24 08:43:48-06:00,2025-01-24 18:19:48-06:00
75,75,KJAC,Jackson Hole / Moose,US,WY,43.6073,-110.7378,-7.8,,"[0.6040480708412397, 1.0, 0.3636938646426312, 1.0]",2025-01-24 08:38:24-06:00,2025-01-24 18:14:24-06:00
76,76,KPIR,Pierre / Alto,US,SD,44.3827,-100.286,1.0,,"[1.0, 0.7705156136528688, 0.0, 1.0]",2025-01-24 07:58:48-06:00,2025-01-24 17:30:00-06:00
77,77,KFAR,Hector International Airport,US,ND,46.9333,-96.8167,-9.2,,"[0.5154965211891207, 1.0, 0.4522454142947502, 1.0]",2025-01-24 07:52:48-06:00,2025-01-24 17:09:00-06:00
78,78,KDLH,Duluth International Airport,US,MN,46.8333,-92.2167,-16.3,,"[0.08538899430740036, 1.0, 0.8823529411764706, 1.0]",2025-01-24 07:34:12-06:00,2025-01-24 16:51:00-06:00
79,79,CYQT,"Thunder Bay, Ontario",CA,ON,48.3667,-89.3167,-13.5,,"[0.24984187223276405, 1.0, 0.717900063251107, 1.0]",2025-01-24 07:27:00-06:00,2025-01-24 16:34:12-06:00
80,80,CYTS,Timmins Airport,CA,ON,48.57,-81.38,-20.1,,"[0.0, 0.707843137254902, 1.0, 1.0]",2025-01-24 06:56:24-06:00,2025-01-24 16:01:48-06:00
81,81,CWTA,Montreal McTavish,CA,QC,45.5,-73.58,-13.9,,"[0.2245414294750158, 1.0, 0.7432005060088551, 1.0]",2025-01-24 06:15:36-06:00,2025-01-24 15:40:12-06:00
82,82,KMPV,Montpelier / Berlin Corners,US,VT,44.2035,-72.5623,-8.5,,"[0.5534471853257431, 1.0, 0.4142947501581278, 1.0]",2025-01-24 06:07:48-06:00,2025-01-24 15:39:36-06:00
83,83,KMHT,Manchester Airport,US,NH,42.9296,-71.4356,-3.3,,"[0.8697027197975963, 1.0, 0.0980392156862745, 1.0]",2025-01-24 05:59:24-06:00,2025-01-24 15:38:24-06:00
84,84,KBOS,Boston Logan International,US,MA,42.3667,-71.0167,-2.1,,"[0.9456040480708408, 0.9883805374001459, 0.022137887413030133, 1.0]",2025-01-24 05:56:24-06:00,2025-01-24 15:38:24-06:00
85,85,KPWM,Portland International  Jetport,US,ME,43.65,-70.1333,-4.4,,"[0.8064516129032256, 1.0, 0.16129032258064513, 1.0]",2025-01-24 05:56:24-06:00,2025-01-24 15:31:48-06:00
86,86,KBGR,Bangor / Martells Mobile Home Court,US,ME,44.8074,-68.8281,-6.7,,"[0.6672991777356103, 1.0, 0.30044275774826057, 1.0]",2025-01-24 05:54:36-06:00,2025-01-24 15:23:24-06:00
87,87,CYSJ,Saint John Airport,CA,NB,45.32,-65.89,-8.2,,"[0.5787476280834913, 1.0, 0.38899430740037955, 1.0]",2025-01-24 05:44:24-06:00,2025-01-24 15:09:36-06:00
88,88,CYQM,Moncton Romeo Leblanc International Airport,CA,NB,46.11,-64.68,-9.4,,"[0.5028462998102466, 1.0, 0.46489563567362435, 1.0]",2025-01-24 05:41:24-06:00,2025-01-24 15:03:00-06:00
89,89,CXMI,McNabs Island / Eastern Passage,CA,NS,44.6,-63.5333,-4.8,,"[0.7811511701454774, 1.0, 0.18659076533839347, 1.0]",2025-01-24 05:32:24-06:00,2025-01-24 15:02:24-06:00
90,90,CYYG,Charlottetown Airport,CA,PE,46.29,-63.12,-8.0,,"[0.5913978494623655, 1.0, 0.3763440860215054, 1.0]",2025-01-24 05:36:00-06:00,2025-01-24 14:55:48-06:00
91,91,CYYT,St. John's International Airport,CA,NL,47.62,-52.75,-1.9,,"[0.9582542694497153, 0.973856209150327, 0.009487666034155628, 1.0]",2025-01-24 04:58:48-06:00,2025-01-24 14:10:12-06:00
92,92,CYQX,Gander Intl Airport,CA,NL,48.94,-54.57,-4.0,,"[0.831752055660974, 1.0, 0.1359898798228969, 1.0]",2025-01-24 05:10:12-06:00,2025-01-24 14:13:12-06:00
93,93,CYAY,St Anthony / Big Brook,CA,NF,51.3833,-56.1,-10.5,,"[0.43959519291587595, 1.0, 0.5281467425679949, 1.0]",2025-01-24 05:25:12-06:00,2025-01-24 14:10:48-06:00
94,94,CZUM,"Churchill Falls, Nfld.",CA,NF,53.55,-64.1,-18.0,,"[0.0, 0.8647058823529412, 0.9962049335863378, 1.0]",2025-01-24 06:06:00-06:00,2025-01-24 14:34:12-06:00
95,95,CYVP,Kuujjuaq Airport,CA,QC,58.09,-68.42,-14.5,,"[0.1865907653383934, 1.0, 0.7811511701454776, 1.0]",2025-01-24 06:45:36-06:00,2025-01-24 14:29:24-06:00
96,96,CYFB,Iqaluit Ua,CA,NU,63.75,-68.55,-13.3,,"[0.26249209361163817, 1.0, 0.7052498418722328, 1.0]",2025-01-24 07:27:00-06:00,2025-01-24 13:49:12-06:00
97,97,CXWN,Winnipeg The Forks,CA,MB,49.89,-97.13,-9.0,,"[0.5281467425679949, 1.0, 0.439595192915876, 1.0]",2025-01-24 08:03:36-06:00,2025-01-24 17:00:36-06:00
98,98,KBIS,Bismarck Municipal Airport,US,ND,46.7833,-100.75,-3.6,,"[0.8570524984187222, 1.0, 0.11068943706514867, 1.0]",2025-01-24 08:07:48-06:00,2025-01-24 17:25:12-06:00
99,99,KMLS,Miles City,US,MT,46.4333,-105.8833,-3.0,,"[0.8950031625553446, 1.0, 0.07273877292852626, 1.0]",2025-01-24 08:27:36-06:00,2025-01-24 17:46:48-06:00
100,100,KHLN,Helena Regional Airport,US,MT,46.6,-111.9667,-6.0,,"[0.7052498418722326, 1.0, 0.26249209361163817, 1.0]",2025-01-24 08:52:12-06:00,2025-01-24 18:10:48-06:00
101,101,KLWS,Lewiston Nez Perce Co Airport,US,ID,46.3667,-117.0167,-2.0,,"[0.9582542694497153, 0.973856209150327, 0.009487666034155628, 1.0]",2025-01-24 09:11:24-06:00,2025-01-24 18:31:48-06:00
102,102,KPDX,Portland International  Airport,US,OR,45.5833,-122.6,1.8,,"[1.0, 0.712418300653595, 0.0, 1.0]",2025-01-24 09:31:48-06:00,2025-01-24 18:56:24-06:00
103,103,KBFI,Seattle / South Park,US,WA,47.53,-122.302,1.1,,"[1.0, 0.7559912854030507, 0.0, 1.0]",2025-01-24 09:36:36-06:00,2025-01-24 18:49:12-06:00
104,104,KGEG,Spokane International Airport,US,WA,47.6167,-117.5333,-4.8,,"[0.7811511701454774, 1.0, 0.18659076533839347, 1.0]",2025-01-24 09:17:24-06:00,2025-01-24 18:30:00-06:00
105,105,KHVR,Havre City-County Airport,US,MT,48.55,-109.7667,-8.5,,"[0.5534471853257431, 1.0, 0.4142947501581278, 1.0]",2025-01-24 08:49:48-06:00,2025-01-24 17:55:48-06:00
106,106,CZMJ,Moose Jaw CS,CA,SK,50.33,-105.54,-5.1,,"[0.7685009487666034, 1.0, 0.19924098671726753, 1.0]",2025-01-24 08:39:00-06:00,2025-01-24 17:32:24-06:00
107,107,CYYC,Calgary International Airport,CA,AB,51.12,-114.01,-2.6,,"[0.9203036053130929, 1.0, 0.04743833017077803, 1.0]",2025-01-24 09:15:36-06:00,2025-01-24 18:03:36-06:00
108,108,CWNM,Nelson CS,CA,BC,49.49,-117.31,-11.8,,"[0.3510436432637571, 1.0, 0.6166982922201139, 1.0]",2025-01-24 09:22:48-06:00,2025-01-24 18:22:48-06:00
109,109,CYVR,Vancouver International Airport,CA,BC,49.19,-123.18,0.9,,"[1.0, 0.7705156136528688, 0.0, 1.0]",2025-01-24 09:45:36-06:00,2025-01-24 18:47:24-06:00
110,110,CXEC,Edmonton Blatchford,CA,AB,53.57,-113.52,-3.3,,"[0.8697027197975963, 1.0, 0.0980392156862745, 1.0]",2025-01-24 09:23:24-06:00,2025-01-24 17:52:12-06:00
111,111,CYMM,Fort McMurray,CA,AB,56.65,-111.2167,-6.7,,"[0.6672991777356103, 1.0, 0.30044275774826057, 1.0]",2025-01-24 09:28:48-06:00,2025-01-24 17:28:12-06:00
112,112,,Fort Nelson,CA,BC,58.84,-122.57,-5.9,,"[0.7179000632511068, 1.0, 0.2498418722327641, 1.0]",2025-01-24 10:25:48-06:00,2025-01-24 18:01:48-06:00
113,113,PAJN,Juneau International Airport,US,AK,58.35,-134.5667,2.6,,"[1.0, 0.6543209876543212, 0.0, 1.0]",2025-01-24 11:11:24-06:00,2025-01-24 18:52:48-06:00
114,114,CYXY,Whitehorse Airport,CA,YT,60.71,-135.07,-7.5,,"[0.6166982922201137, 1.0, 0.35104364326375714, 1.0]",2025-01-24 11:28:12-06:00,2025-01-24 18:40:12-06:00
115,115,CYZF,Yellowknife Airport,CA,NT,62.46,-114.44,-11.9,,"[0.3510436432637571, 1.0, 0.6166982922201139, 1.0]",2025-01-24 10:18:36-06:00,2025-01-24 17:04:12-06:00
116,116,CWDC,Uranium City,CA,SK,59.57,-108.48,-13.5,,"[0.24984187223276405, 1.0, 0.717900063251107, 1.0]",2025-01-24 09:34:12-06:00,2025-01-24 17:01:12-06:00
117,117,CYTH,Thompson Airport,CA,MB,55.8,-97.86,-5.9,,"[0.7179000632511068, 1.0, 0.2498418722327641, 1.0]",2025-01-24 08:31:12-06:00,2025-01-24 16:39:00-06:00
118,118,CYBK,Baker Lake Airport,CA,NU,64.3,-96.08,-20.8,,"[0.0, 0.66078431372549, 1.0, 1.0]",2025-01-24 09:22:12-06:00,2025-01-24 15:34:48-06:00
119,119,CYCB,Cambridge Bay Airport,CA,NU,69.11,-105.14,-27.5,,"[0.0, 0.1588235294117647, 1.0, 1.0]",2025-01-24 11:06:00-06:00,2025-01-24 15:04:12-06:00
120,120,CZEV,Inuvik,CA,NT,68.32,-133.52,-2.0,,"[0.9582542694497153, 0.973856209150327, 0.009487666034155628, 1.0]",2025-01-24 12:43:48-06:00,2025-01-24 17:13:12-06:00
121,121,PAOM,Nome Airport,US,AK,64.5167,-165.4333,-5.6,,"[0.730550284629981, 1.0, 0.23719165085388993, 1.0]",2025-01-24 14:01:12-06:00,2025-01-24 20:10:48-06:00
122,122,CYRB,Resolute Bay Airport,CA,NU,74.72,-94.97,-32.6,,"[0.0, 0.0, 0.803030303030303, 1.0]",2024-01-01 00:52:01-06:00,2023-12-31 23:51:00-06:00
123,123,,Eureka Airport,CA,NU,79.99,-85.81,-36.2,,"[0.0, 0.0, 0.5, 1.0]",2024-01-01 00:52:01-06:00,2023-12-31 23:51:00-06:00
