,ORDEREDINDEX,ICAO,Name,Country,Region,Latitude,Longitude,Ctemp,Snow,RGBA,Sunrise,Sunset
43,44,KSAC,Sacramento Executive Airport,US,CA,38.5,-121.5,15.5,,"[1.0, 0.6397966594045028, 0.0, 1.0]",2024-11-16 14:49:48+00:00,2024-11-16 00:51:36+00:00
44,45,KCPS,Cahokia / Maplewood Park,US,IL,38.5707,-90.1562,13.8,,"[1.0, 0.7850399419026872, 0.0, 1.0]",2024-11-16 12:45:00+00:00,2024-11-15 22:46:12+00:00
45,46,KLUK,Cincinnati / Columbia,US,OH,39.1033,-84.4186,11.1,,"[0.9203036053130929, 1.0, 0.04743833017077803, 1.0]",2024-11-16 12:22:48+00:00,2024-11-15 22:22:12+00:00
46,47,KMKC,Kansas City / Harlem,US,MO,39.1232,-94.5928,17.8,,"[1.0, 0.4364560639070445, 0.0, 1.0]",2024-11-16 13:03:36+00:00,2024-11-15 23:02:24+00:00
47,48,KGJT,Grand Junction Walker Field,US,CO,39.1333,-108.5333,10.0,,"[0.831752055660974, 1.0, 0.1359898798228969, 1.0]",2024-11-16 13:59:24+00:00,2024-11-15 23:58:12+00:00
48,49,KDMH,Baltimore,US,MD,39.2833,-76.6167,13.9,,"[1.0, 0.7705156136528688, 0.0, 1.0]",2024-11-16 11:52:12+00:00,2024-11-15 21:50:24+00:00
49,50,K41U,Manti-Ephraim Airport,US,UT,39.3313,-111.6127,1.5,,"[0.1865907653383934, 1.0, 0.7811511701454776, 1.0]",2024-11-16 14:12:36+00:00,2024-11-16 00:10:12+00:00
50,51,KCBK,Colby,US,KS,39.4274,-101.0466,16.5,,"[1.0, 0.5526506899055921, 0.0, 1.0]",2024-11-16 13:30:36+00:00,2024-11-15 23:27:36+00:00
51,52,KRNO,Reno/Tahoe International  Airport,US,NV,39.4833,-119.7667,4.6,,"[0.42694497153700184, 1.0, 0.540796963946869, 1.0]",2024-11-16 14:45:36+00:00,2024-11-16 00:42:36+00:00
52,53,KIND,Indianapolis International  Airport,US,IN,39.7167,-86.1167,12.7,,"[1.0, 0.8867102396514164, 0.0, 1.0]",2024-11-16 12:31:12+00:00,2024-11-15 22:27:00+00:00
53,54,KSPI,Springfield / Bando,US,IL,39.8442,-89.6781,11.7,,"[0.9582542694497153, 0.973856209150327, 0.009487666034155628, 1.0]",2024-11-16 12:45:36+00:00,2024-11-15 22:41:24+00:00
54,55,KPHL,Philadelphia International Airport,US,PA,39.8667,-75.2333,14.7,,"[1.0, 0.712418300653595, 0.0, 1.0]",2024-11-16 11:48:00+00:00,2024-11-15 21:43:12+00:00
55,56,KBJC,Denver / Broomfield / Countryside,US,CO,39.9088,-105.1172,8.8,,"[0.7432005060088547, 1.0, 0.2245414294750162, 1.0]",2024-11-16 13:48:00+00:00,2024-11-15 23:42:36+00:00
56,57,KOSU,Columbus / Linworth,US,OH,40.0798,-83.073,10.0,,"[0.831752055660974, 1.0, 0.1359898798228969, 1.0]",2024-11-16 12:19:48+00:00,2024-11-15 22:14:24+00:00
57,58,KPIT,Greater Pittsburgh International,US,PA,40.4833,-80.0667,9.2,,"[0.7685009487666034, 1.0, 0.19924098671726753, 1.0]",2024-11-16 12:09:00+00:00,2024-11-15 22:01:12+00:00
58,59,KJRB,New York / Wall Street,US,NY,40.7012,-74.009,15.1,,"[1.0, 0.6688453159041396, 0.0, 1.0]",2024-11-16 11:45:00+00:00,2024-11-15 21:36:36+00:00
59,60,KSLC,Salt Lake City International  Airport,US,UT,40.7833,-111.9667,4.1,,"[0.38899430740037944, 1.0, 0.5787476280834916, 1.0]",2024-11-16 14:17:24+00:00,2024-11-16 00:07:48+00:00
60,61,KLNK,Lincoln Municipal Airport,US,NE,40.8333,-96.7647,16.2,,"[1.0, 0.5816993464052289, 0.0, 1.0]",2024-11-16 13:16:48+00:00,2024-11-15 23:07:12+00:00
61,62,KLBF,North Platte Regional Airport,US,NE,41.1167,-100.6667,15.3,,"[1.0, 0.6543209876543212, 0.0, 1.0]",2024-11-16 13:33:00+00:00,2024-11-15 23:22:12+00:00
62,63,KFEW,Cheyenne F E Warren / Warren Air Force Base,US,WY,41.1333,-104.8672,5.6,,"[0.5028462998102466, 1.0, 0.46489563567362435, 1.0]",2024-11-16 13:49:48+00:00,2024-11-15 23:39:00+00:00
63,64,KHVN,New Haven / Morris Cove,US,CT,41.2638,-72.8868,14.2,,"[1.0, 0.7559912854030507, 0.0, 1.0]",2024-11-16 11:42:00+00:00,2024-11-15 21:30:36+00:00
64,65,KOMA,Omaha Eppley Airfield,US,NE,41.3,-95.9,14.9,,"[1.0, 0.6833696441539581, 0.0, 1.0]",2024-11-16 13:14:24+00:00,2024-11-15 23:02:24+00:00
65,66,KBKL,Brookville / Old Chinatown,US,PA,41.5175,-81.6833,10.2,,"[0.844402277039848, 1.0, 0.12333965844402273, 1.0]",2024-11-16 12:18:00+00:00,2024-11-15 22:05:24+00:00
66,67,KDSM,Des Moines International,US,IA,41.5333,-93.6531,12.7,,"[1.0, 0.8867102396514164, 0.0, 1.0]",2024-11-16 13:06:00+00:00,2024-11-15 22:52:48+00:00
67,68,KTDZ,Toledo / Cummings (Historical),US,OH,41.5649,-83.4822,10.6,,"[0.8823529411764705, 1.0, 0.08538899430740043, 1.0]",2024-11-16 12:25:12+00:00,2024-11-15 22:12:00+00:00
68,69,KMDW,Chicago Midway Airport,US,IL,41.7833,-87.75,11.4,,"[0.9456040480708408, 0.9883805374001459, 0.022137887413030133, 1.0]",2024-11-16 12:42:36+00:00,2024-11-15 22:28:48+00:00
69,70,KLMT,Klamath Falls / Falcon Heights,US,OR,42.1561,-121.7332,2.8,,"[0.2877925363693864, 1.0, 0.6799493991144845, 1.0]",2024-11-16 15:00:00+00:00,2024-11-16 00:43:48+00:00
70,71,KBOS,Boston Logan International,US,MA,42.3667,-71.0167,10.5,,"[0.8697027197975963, 1.0, 0.0980392156862745, 1.0]",2024-11-16 11:37:12+00:00,2024-11-15 21:20:24+00:00
71,72,KDET,Detroit / Hamtramck,US,MI,42.4092,-83.0099,9.5,,"[0.7938013915243516, 1.0, 0.1739405439595193, 1.0]",2024-11-16 12:25:12+00:00,2024-11-15 22:08:24+00:00
72,73,KPVB,Platteville / Ipswich,US,WI,42.6894,-90.4444,8.0,,"[0.6799493991144844, 1.0, 0.2877925363693865, 1.0]",2024-11-16 12:55:48+00:00,2024-11-15 22:37:12+00:00
73,74,KGRR,Gerald R. Ford International,US,MI,42.8833,-85.5167,10.6,,"[0.8823529411764705, 1.0, 0.08538899430740043, 1.0]",2024-11-16 12:36:36+00:00,2024-11-15 22:16:48+00:00
74,75,KMHT,Manchester Airport,US,NH,42.9296,-71.4356,11.2,,"[0.9203036053130929, 1.0, 0.04743833017077803, 1.0]",2024-11-16 11:40:12+00:00,2024-11-15 21:20:24+00:00
75,76,KBUF,Buffalo Airport,US,NY,42.9333,-78.7333,8.8,,"[0.7432005060088547, 1.0, 0.2245414294750162, 1.0]",2024-11-16 12:09:36+00:00,2024-11-15 21:49:48+00:00
76,77,KMKE,Gen Mitchell International Airport,US,WI,42.955,-87.9044,10.3,,"[0.8570524984187222, 1.0, 0.11068943706514867, 1.0]",2024-11-16 12:46:12+00:00,2024-11-15 22:26:24+00:00
77,78,CYXU,London International Airport,CA,ON,43.03,-81.15,10.2,,"[0.844402277039848, 1.0, 0.12333965844402273, 1.0]",2024-11-16 12:19:48+00:00,2024-11-15 21:59:24+00:00
78,79,KSYR,Syracuse Hancock International  Airport,US,NY,43.1167,-76.1,9.1,,"[0.7685009487666034, 1.0, 0.19924098671726753, 1.0]",2024-11-16 11:59:24+00:00,2024-11-15 21:39:00+00:00
79,80,KIDA,Idaho Falls / Orvin,US,ID,43.5137,-112.0708,-1.1,,"[0.0, 0.8803921568627451, 0.9835547122074637, 1.0]",2024-11-16 14:24:36+00:00,2024-11-16 00:01:12+00:00
80,81,KBOI,Boise Air Terminal,US,ID,43.5667,-116.2333,3.1,,"[0.3130929791271345, 1.0, 0.6546489563567364, 1.0]",2024-11-16 14:41:24+00:00,2024-11-16 00:18:00+00:00
81,82,KFSD,Sioux Falls Foss Field,US,SD,43.5833,-96.75,14.4,,"[1.0, 0.7269426289034134, 0.0, 1.0]",2024-11-16 13:23:24+00:00,2024-11-15 23:00:00+00:00
82,83,KJAC,Jackson Hole / Moose,US,WY,43.6073,-110.7378,0.6,,"[0.12333965844402275, 1.0, 0.8444022770398483, 1.0]",2024-11-16 14:19:48+00:00,2024-11-15 23:55:48+00:00
83,84,KPWM,Portland International  Jetport,US,ME,43.65,-70.1333,10.6,,"[0.8823529411764705, 1.0, 0.08538899430740043, 1.0]",2024-11-16 11:37:12+00:00,2024-11-15 21:13:12+00:00
84,85,CXTO,Toronto City,CA,ON,43.67,-79.4,9.5,,"[0.7938013915243516, 1.0, 0.1739405439595193, 1.0]",2024-11-16 12:14:24+00:00,2024-11-15 21:50:24+00:00
85,86,KMPV,Montpelier / Berlin Corners,US,VT,44.2035,-72.5623,4.8,,"[0.43959519291587595, 1.0, 0.5281467425679949, 1.0]",2024-11-16 11:48:00+00:00,2024-11-15 21:21:36+00:00
86,87,CYGK,Kingston,CA,ON,44.2167,-76.6,13.0,,"[1.0, 0.8576615831517794, 0.0, 1.0]",2024-11-16 12:04:12+00:00,2024-11-15 21:37:48+00:00
87,88,KPIR,Pierre / Alto,US,SD,44.3827,-100.286,10.2,,"[0.844402277039848, 1.0, 0.12333965844402273, 1.0]",2024-11-16 13:39:36+00:00,2024-11-15 23:12:00+00:00
88,89,CXMI,McNabs Island / Eastern Passage,CA,NS,44.6,-63.5333,8.5,,"[0.7179000632511068, 1.0, 0.2498418722327641, 1.0]",2024-11-16 11:13:12+00:00,2024-11-15 20:44:24+00:00
89,90,KBGR,Bangor / Martells Mobile Home Court,US,ME,44.8074,-68.8281,5.6,,"[0.5028462998102466, 1.0, 0.46489563567362435, 1.0]",2024-11-16 11:34:48+00:00,2024-11-15 21:04:48+00:00
90,91,KBKE,Baker / Estes (Historical),US,OR,44.8373,-117.8091,3.8,,"[0.3636938646426312, 1.0, 0.6040480708412397, 1.0]",2024-11-16 14:51:00+00:00,2024-11-16 00:21:00+00:00
91,92,KSTP,Saint Paul,US,MN,44.9346,-93.0603,10.0,,"[0.831752055660974, 1.0, 0.1359898798228969, 1.0]",2024-11-16 13:12:36+00:00,2024-11-15 22:41:24+00:00
92,93,CYOW,Ottawa International Airport,CA,ON,45.32,-75.67,6.8,,"[0.5913978494623655, 1.0, 0.3763440860215054, 1.0]",2024-11-16 12:03:36+00:00,2024-11-15 21:31:12+00:00
93,94,CYSJ,Saint John Airport,CA,NB,45.32,-65.89,7.0,,"[0.6040480708412397, 1.0, 0.3636938646426312, 1.0]",2024-11-16 11:24:36+00:00,2024-11-15 20:51:36+00:00
94,95,CWTA,Montreal McTavish,CA,QC,45.5,-73.58,7.6,,"[0.6546489563567361, 1.0, 0.31309297912713474, 1.0]",2024-11-16 11:55:48+00:00,2024-11-15 21:22:12+00:00
95,96,KPDX,Portland International  Airport,US,OR,45.5833,-122.6,6.2,,"[0.5407969639468686, 1.0, 0.4269449715370023, 1.0]",2024-11-16 15:12:36+00:00,2024-11-16 00:37:48+00:00
96,97,CYQM,Moncton Romeo Leblanc International Airport,CA,NB,46.11,-64.68,6.0,,"[0.5281467425679949, 1.0, 0.439595192915876, 1.0]",2024-11-16 11:22:12+00:00,2024-11-15 20:45:00+00:00
97,98,CYYG,Charlottetown Airport,CA,PE,46.29,-63.12,7.4,,"[0.641998734977862, 1.0, 0.3257432005060089, 1.0]",2024-11-16 11:16:12+00:00,2024-11-15 20:37:48+00:00
98,99,KLWS,Lewiston Nez Perce Co Airport,US,ID,46.3667,-117.0167,7.2,,"[0.6166982922201137, 1.0, 0.35104364326375714, 1.0]",2024-11-16 14:52:12+00:00,2024-11-16 00:13:12+00:00
99,100,KMLS,Miles City,US,MT,46.4333,-105.8833,4.3,,"[0.4016445287792536, 1.0, 0.5660974067046174, 1.0]",2024-11-16 14:07:48+00:00,2024-11-15 23:28:12+00:00
100,101,KHLN,Helena Regional Airport,US,MT,46.6,-111.9667,4.4,,"[0.4016445287792536, 1.0, 0.5660974067046174, 1.0]",2024-11-16 14:33:00+00:00,2024-11-15 23:52:12+00:00
101,102,KBIS,Bismarck Municipal Airport,US,ND,46.7833,-100.75,4.1,,"[0.38899430740037944, 1.0, 0.5787476280834916, 1.0]",2024-11-16 13:48:36+00:00,2024-11-15 23:06:36+00:00
102,103,KDLH,Duluth International Airport,US,MN,46.8333,-92.2167,9.4,,"[0.7938013915243516, 1.0, 0.1739405439595193, 1.0]",2024-11-16 13:14:24+00:00,2024-11-15 22:32:24+00:00
103,104,CXBO,Beauport,CA,QC,46.84,-71.2,3.7,,"[0.3510436432637571, 1.0, 0.6166982922201139, 1.0]",2024-11-16 11:50:24+00:00,2024-11-15 21:08:24+00:00
104,105,KFAR,Hector International Airport,US,ND,46.9333,-96.8167,9.5,,"[0.7938013915243516, 1.0, 0.1739405439595193, 1.0]",2024-11-16 13:33:00+00:00,2024-11-15 22:50:24+00:00
105,106,KBFI,Seattle / South Park,US,WA,47.53,-122.302,6.8,,"[0.5913978494623655, 1.0, 0.3763440860215054, 1.0]",2024-11-16 15:17:24+00:00,2024-11-16 00:30:36+00:00
106,107,KGEG,Spokane International Airport,US,WA,47.6167,-117.5333,0.1,,"[0.08538899430740036, 1.0, 0.8823529411764706, 1.0]",2024-11-16 14:58:12+00:00,2024-11-16 00:11:24+00:00
107,108,CYYT,St. John's International Airport,CA,NL,47.62,-52.75,9.7,,"[0.8064516129032256, 1.0, 0.16129032258064513, 1.0]",2024-11-16 10:39:00+00:00,2024-11-15 19:52:12+00:00
108,109,CYQT,"Thunder Bay, Ontario",CA,ON,48.3667,-89.3167,6.7,,"[0.5787476280834913, 1.0, 0.38899430740037955, 1.0]",2024-11-16 13:07:48+00:00,2024-11-15 22:16:12+00:00
109,110,KHVR,Havre City-County Airport,US,MT,48.55,-109.7667,4.7,,"[0.42694497153700184, 1.0, 0.540796963946869, 1.0]",2024-11-16 14:30:00+00:00,2024-11-15 23:37:12+00:00
110,111,CYTS,Timmins Airport,CA,ON,48.57,-81.38,1.5,,"[0.1865907653383934, 1.0, 0.7811511701454776, 1.0]",2024-11-16 12:36:36+00:00,2024-11-15 21:43:48+00:00
111,112,CYQX,Gander Intl Airport,CA,NL,48.94,-54.57,10.2,,"[0.844402277039848, 1.0, 0.12333965844402273, 1.0]",2024-11-16 10:50:24+00:00,2024-11-15 19:55:12+00:00
112,113,CYVR,Vancouver International Airport,CA,BC,49.19,-123.18,4.8,,"[0.43959519291587595, 1.0, 0.5281467425679949, 1.0]",2024-11-16 15:25:48+00:00,2024-11-16 00:28:48+00:00
113,114,CWNM,Nelson CS,CA,BC,49.49,-117.31,2.0,,"[0.2245414294750158, 1.0, 0.7432005060088551, 1.0]",2024-11-16 15:03:36+00:00,2024-11-16 00:04:12+00:00
114,115,CXWN,Winnipeg The Forks,CA,MB,49.89,-97.13,5.0,,"[0.45224541429475007, 1.0, 0.5154965211891208, 1.0]",2024-11-16 13:44:24+00:00,2024-11-15 22:42:00+00:00
115,116,CWSK,Squamish Airport,CA,BC,49.78,-123.16,4.2,,"[0.38899430740037944, 1.0, 0.5787476280834916, 1.0]",2024-11-16 15:28:12+00:00,2024-11-16 00:26:24+00:00
116,117,CZMJ,Moose Jaw CS,CA,SK,50.33,-105.54,0.6,,"[0.12333965844402275, 1.0, 0.8444022770398483, 1.0]",2024-11-16 14:19:12+00:00,2024-11-15 23:14:24+00:00
117,118,CYYC,Calgary International Airport,CA,AB,51.12,-114.01,5.0,,"[0.45224541429475007, 1.0, 0.5154965211891208, 1.0]",2024-11-16 14:56:24+00:00,2024-11-15 23:45:00+00:00
118,119,CYAY,St Anthony / Big Brook,CA,NF,51.3833,-56.1,7.0,,"[0.6040480708412397, 1.0, 0.3636938646426312, 1.0]",2024-11-16 11:05:24+00:00,2024-11-15 19:52:48+00:00
119,120,CYAT,Attawapiskat,CA,ON,52.9275,-82.4319,2.0,,"[0.2245414294750158, 1.0, 0.7432005060088551, 1.0]",2024-11-16 12:56:24+00:00,2024-11-15 21:31:48+00:00
120,121,CZUM,"Churchill Falls, Nfld.",CA,NF,53.55,-64.1,1.1,,"[0.16129032258064513, 1.0, 0.8064516129032259, 1.0]",2024-11-16 11:45:36+00:00,2024-11-15 20:16:12+00:00
121,122,CXEC,Edmonton Blatchford,CA,AB,53.57,-113.52,0.0,,"[0.07273877292852624, 0.9901960784313726, 0.8950031625553447, 1.0]",2024-11-16 15:03:36+00:00,2024-11-15 23:33:36+00:00
122,123,CYTH,Thompson Airport,CA,MB,55.8,-97.86,-1.8,,"[0.0, 0.8176470588235294, 1.0, 1.0]",2024-11-16 14:10:48+00:00,2024-11-15 22:21:00+00:00
123,124,CYMM,Fort McMurray,CA,AB,56.65,-111.2167,1.0,,"[0.148640101201771, 1.0, 0.8191018342820999, 1.0]",2024-11-16 15:09:00+00:00,2024-11-15 23:10:12+00:00
124,125,CYVP,Kuujjuaq Airport,CA,QC,58.09,-68.42,-3.4,,"[0.0, 0.6764705882352942, 1.0, 1.0]",2024-11-16 12:25:12+00:00,2024-11-15 20:11:24+00:00
125,126,PAJN,Juneau International Airport,US,AK,58.35,-134.5667,4.3,,"[0.4016445287792536, 1.0, 0.5660974067046174, 1.0]",2024-11-16 16:51:36+00:00,2024-11-16 00:34:12+00:00
126,127,CYYE,Fort Nelson Ua,CA,BC,58.84,-122.57,-6.8,,"[0.0, 0.34705882352941175, 1.0, 1.0]",2024-11-16 16:06:00+00:00,2024-11-15 23:43:12+00:00
127,128,CWDC,Uranium City,CA,SK,59.57,-108.48,-2.1,,"[0.0, 0.7862745098039213, 1.0, 1.0]",2024-11-16 15:14:24+00:00,2024-11-15 22:42:36+00:00
128,129,CYXY,Whitehorse Airport,CA,YT,60.71,-135.07,-1.7,,"[0.0, 0.8333333333333334, 1.0, 1.0]",2024-11-16 17:08:24+00:00,2024-11-16 00:21:36+00:00
129,130,PALH,Anchorage / Turnagain Heights,US,AK,61.18,-149.9719,-2.8,,"[0.0, 0.7235294117647059, 1.0, 1.0]",2024-11-16 18:11:24+00:00,2024-11-16 01:17:24+00:00
130,131,CYZF,Yellowknife Airport,CA,NT,62.46,-114.44,-1.0,,"[0.0, 0.8960784313725491, 0.9709044908285895, 1.0]",2024-11-16 15:58:12+00:00,2024-11-15 22:46:12+00:00
131,132,CYFB,Iqaluit Ua,CA,NU,63.75,-68.55,-4.8,,"[0.0, 0.5352941176470586, 1.0, 1.0]",2024-11-16 13:05:24+00:00,2024-11-15 19:31:48+00:00
