,ORDEREDINDEX,ICAO,Name,Country,Region,Latitude,Longitude,Ctemp,Snow,RGBA,Sunrise,Sunset
63,64,KHVN,New Haven / Morris Cove,US,CT,41.2638,-72.8868,6.1,,"[0.844402277039848, 1.0, 0.12333965844402273, 1.0]",2024-11-17 11:43:12+00:00,2024-11-16 21:30:00+00:00
64,65,KOMA,Omaha Eppley Airfield,US,NE,41.3,-95.9,6.0,,"[0.831752055660974, 1.0, 0.1359898798228969, 1.0]",2024-11-17 13:15:36+00:00,2024-11-16 23:01:48+00:00
65,66,KBKL,Brookville / Old Chinatown,US,PA,41.5175,-81.6833,6.2,,"[0.844402277039848, 1.0, 0.12333965844402273, 1.0]",2024-11-17 12:19:12+00:00,2024-11-16 22:04:12+00:00
66,67,KDSM,Des Moines International,US,IA,41.5333,-93.6531,6.9,,"[0.8950031625553446, 1.0, 0.07273877292852626, 1.0]",2024-11-17 13:07:12+00:00,2024-11-16 22:52:12+00:00
67,68,KTDZ,Toledo / Cummings (Historical),US,OH,41.5649,-83.4822,5.7,,"[0.8064516129032256, 1.0, 0.16129032258064513, 1.0]",2024-11-17 12:26:24+00:00,2024-11-16 22:11:24+00:00
68,69,KMDW,Chicago Midway Airport,US,IL,41.7833,-87.75,7.4,,"[0.9456040480708408, 0.9883805374001459, 0.022137887413030133, 1.0]",2024-11-17 12:43:48+00:00,2024-11-16 22:28:12+00:00
69,70,KLMT,Klamath Falls / Falcon Heights,US,OR,42.1561,-121.7332,0.8,,"[0.43959519291587595, 1.0, 0.5281467425679949, 1.0]",2024-11-17 15:01:12+00:00,2024-11-17 00:42:36+00:00
70,71,KBOS,Boston Logan International,US,MA,42.3667,-71.0167,7.9,,"[0.9835547122074635, 0.9448075526506902, 0.0, 1.0]",2024-11-17 11:38:24+00:00,2024-11-16 21:19:48+00:00
71,72,KDET,Detroit / Hamtramck,US,MI,42.4092,-83.0099,7.4,,"[0.9456040480708408, 0.9883805374001459, 0.022137887413030133, 1.0]",2024-11-17 12:26:24+00:00,2024-11-16 22:07:12+00:00
72,73,KPVB,Platteville / Ipswich,US,WI,42.6894,-90.4444,9.5,,"[1.0, 0.8140885984023241, 0.0, 1.0]",2024-11-17 12:57:00+00:00,2024-11-16 22:36:36+00:00
73,74,KGRR,Gerald R. Ford International,US,MI,42.8833,-85.5167,7.1,,"[0.9203036053130929, 1.0, 0.04743833017077803, 1.0]",2024-11-17 12:37:48+00:00,2024-11-16 22:16:12+00:00
74,75,KMHT,Manchester Airport,US,NH,42.9296,-71.4356,4.1,,"[0.6925996204933585, 1.0, 0.27514231499051234, 1.0]",2024-11-17 11:41:24+00:00,2024-11-16 21:19:48+00:00
75,76,KBUF,Buffalo Airport,US,NY,42.9333,-78.7333,2.7,,"[0.5787476280834913, 1.0, 0.38899430740037955, 1.0]",2024-11-17 12:10:48+00:00,2024-11-16 21:49:12+00:00
76,77,KMKE,Gen Mitchell International Airport,US,WI,42.955,-87.9044,10.3,,"[1.0, 0.741466957153232, 0.0, 1.0]",2024-11-17 12:47:24+00:00,2024-11-16 22:25:48+00:00
77,78,CYXU,London International Airport,CA,ON,43.03,-81.15,3.1,,"[0.6040480708412397, 1.0, 0.3636938646426312, 1.0]",2024-11-17 12:21:00+00:00,2024-11-16 21:58:12+00:00
78,79,KSYR,Syracuse Hancock International  Airport,US,NY,43.1167,-76.1,1.3,,"[0.47754585705249836, 1.0, 0.4901960784313726, 1.0]",2024-11-17 12:00:36+00:00,2024-11-16 21:37:48+00:00
79,80,KIDA,Idaho Falls / Orvin,US,ID,43.5137,-112.0708,-3.6,,"[0.0980392156862745, 1.0, 0.8697027197975965, 1.0]",2024-11-17 14:25:48+00:00,2024-11-17 00:00:36+00:00
80,81,KBOI,Boise Air Terminal,US,ID,43.5667,-116.2333,2.6,,"[0.5660974067046173, 1.0, 0.4016445287792536, 1.0]",2024-11-17 14:42:36+00:00,2024-11-17 00:17:24+00:00
81,82,KFSD,Sioux Falls Foss Field,US,SD,43.5833,-96.75,2.6,,"[0.5660974067046173, 1.0, 0.4016445287792536, 1.0]",2024-11-17 13:24:36+00:00,2024-11-16 22:59:24+00:00
82,83,KJAC,Jackson Hole / Moose,US,WY,43.6073,-110.7378,-7.8,,"[0.0, 0.6294117647058823, 1.0, 1.0]",2024-11-17 14:21:00+00:00,2024-11-16 23:55:12+00:00
83,84,KPWM,Portland International  Jetport,US,ME,43.65,-70.1333,4.7,,"[0.730550284629981, 1.0, 0.23719165085388993, 1.0]",2024-11-17 11:38:24+00:00,2024-11-16 21:12:36+00:00
84,85,CXTO,Toronto City,CA,ON,43.67,-79.4,2.3,,"[0.5534471853257431, 1.0, 0.4142947501581278, 1.0]",2024-11-17 12:15:36+00:00,2024-11-16 21:49:48+00:00
85,86,KMPV,Montpelier / Berlin Corners,US,VT,44.2035,-72.5623,-3.7,,"[0.08538899430740036, 1.0, 0.8823529411764706, 1.0]",2024-11-17 11:49:48+00:00,2024-11-16 21:21:00+00:00
86,87,CYGK,Kingston,CA,ON,44.2167,-76.6,-0.1,,"[0.3636938646426312, 1.0, 0.6040480708412397, 1.0]",2024-11-17 12:06:00+00:00,2024-11-16 21:36:36+00:00
87,88,KPIR,Pierre / Alto,US,SD,44.3827,-100.286,1.3,,"[0.47754585705249836, 1.0, 0.4901960784313726, 1.0]",2024-11-17 13:40:48+00:00,2024-11-16 23:10:48+00:00
88,89,CXMI,McNabs Island / Eastern Passage,CA,NS,44.6,-63.5333,4.3,,"[0.7052498418722326, 1.0, 0.26249209361163817, 1.0]",2024-11-17 11:14:24+00:00,2024-11-16 20:43:48+00:00
89,90,KBGR,Bangor / Martells Mobile Home Court,US,ME,44.8074,-68.8281,1.6,,"[0.4901960784313725, 1.0, 0.4775458570524984, 1.0]",2024-11-17 11:36:36+00:00,2024-11-16 21:04:12+00:00
90,91,KBKE,Baker / Estes (Historical),US,OR,44.8373,-117.8091,-0.1,,"[0.3636938646426312, 1.0, 0.6040480708412397, 1.0]",2024-11-17 14:52:48+00:00,2024-11-17 00:19:48+00:00
91,92,KSTP,Saint Paul,US,MN,44.9346,-93.0603,6.1,,"[0.844402277039848, 1.0, 0.12333965844402273, 1.0]",2024-11-17 13:13:48+00:00,2024-11-16 22:40:48+00:00
92,93,CYOW,Ottawa International Airport,CA,ON,45.32,-75.67,-0.8,,"[0.3130929791271345, 1.0, 0.6546489563567364, 1.0]",2024-11-17 12:05:24+00:00,2024-11-16 21:30:00+00:00
93,94,CYSJ,Saint John Airport,CA,NB,45.32,-65.89,2.1,,"[0.5281467425679949, 1.0, 0.439595192915876, 1.0]",2024-11-17 11:25:48+00:00,2024-11-16 20:51:00+00:00
94,95,CWTA,Montreal McTavish,CA,QC,45.5,-73.58,0.4,,"[0.4016445287792536, 1.0, 0.5660974067046174, 1.0]",2024-11-17 11:57:36+00:00,2024-11-16 21:21:00+00:00
95,96,KPDX,Portland International  Airport,US,OR,45.5833,-122.6,7.4,,"[0.9456040480708408, 0.9883805374001459, 0.022137887413030133, 1.0]",2024-11-17 15:13:48+00:00,2024-11-17 00:36:36+00:00
96,97,CYQM,Moncton Romeo Leblanc International Airport,CA,NB,46.11,-64.68,4.1,,"[0.6925996204933585, 1.0, 0.27514231499051234, 1.0]",2024-11-17 11:23:24+00:00,2024-11-16 20:43:48+00:00
97,98,CYYG,Charlottetown Airport,CA,PE,46.29,-63.12,6.3,,"[0.8570524984187222, 1.0, 0.11068943706514867, 1.0]",2024-11-17 11:18:00+00:00,2024-11-16 20:37:12+00:00
98,99,KLWS,Lewiston Nez Perce Co Airport,US,ID,46.3667,-117.0167,4.3,,"[0.7052498418722326, 1.0, 0.26249209361163817, 1.0]",2024-11-17 14:54:00+00:00,2024-11-17 00:12:00+00:00
99,100,KMLS,Miles City,US,MT,46.4333,-105.8833,-1.5,,"[0.26249209361163817, 1.0, 0.7052498418722328, 1.0]",2024-11-17 14:09:36+00:00,2024-11-16 23:27:36+00:00
100,101,KHLN,Helena Regional Airport,US,MT,46.6,-111.9667,-0.2,,"[0.3636938646426312, 1.0, 0.6040480708412397, 1.0]",2024-11-17 14:34:12+00:00,2024-11-16 23:51:00+00:00
101,102,KBIS,Bismarck Municipal Airport,US,ND,46.7833,-100.75,-0.6,,"[0.3257432005060088, 1.0, 0.6419987349778622, 1.0]",2024-11-17 13:49:48+00:00,2024-11-16 23:06:00+00:00
102,103,KDLH,Duluth International Airport,US,MN,46.8333,-92.2167,6.1,,"[0.844402277039848, 1.0, 0.12333965844402273, 1.0]",2024-11-17 13:16:12+00:00,2024-11-16 22:31:48+00:00
103,104,CXBO,Beauport,CA,QC,46.84,-71.2,0.9,,"[0.43959519291587595, 1.0, 0.5281467425679949, 1.0]",2024-11-17 11:51:36+00:00,2024-11-16 21:07:48+00:00
104,105,KFAR,Hector International Airport,US,ND,46.9333,-96.8167,4.2,,"[0.6925996204933585, 1.0, 0.27514231499051234, 1.0]",2024-11-17 13:34:48+00:00,2024-11-16 22:49:48+00:00
105,106,KBFI,Seattle / South Park,US,WA,47.53,-122.302,9.3,,"[1.0, 0.8286129266521426, 0.0, 1.0]",2024-11-17 15:18:36+00:00,2024-11-17 00:29:24+00:00
106,107,KGEG,Spokane International Airport,US,WA,47.6167,-117.5333,0.8,,"[0.43959519291587595, 1.0, 0.5281467425679949, 1.0]",2024-11-17 15:00:00+00:00,2024-11-17 00:10:12+00:00
107,108,CYYT,St. John's International Airport,CA,NL,47.62,-52.75,9.9,,"[1.0, 0.7705156136528688, 0.0, 1.0]",2024-11-17 10:40:12+00:00,2024-11-16 19:51:36+00:00
108,109,CYQT,"Thunder Bay, Ontario",CA,ON,48.3667,-89.3167,7.5,,"[0.9456040480708408, 0.9883805374001459, 0.022137887413030133, 1.0]",2024-11-17 13:09:00+00:00,2024-11-16 22:15:00+00:00
109,110,KHVR,Havre City-County Airport,US,MT,48.55,-109.7667,2.1,,"[0.5281467425679949, 1.0, 0.439595192915876, 1.0]",2024-11-17 14:31:48+00:00,2024-11-16 23:36:00+00:00
110,111,CYTS,Timmins Airport,CA,ON,48.57,-81.38,-0.2,,"[0.3636938646426312, 1.0, 0.6040480708412397, 1.0]",2024-11-17 12:38:24+00:00,2024-11-16 21:42:36+00:00
111,112,CYQX,Gander Intl Airport,CA,NL,48.94,-54.57,9.6,,"[1.0, 0.7995642701525056, 0.0, 1.0]",2024-11-17 10:52:12+00:00,2024-11-16 19:54:00+00:00
112,113,CYVR,Vancouver International Airport,CA,BC,49.19,-123.18,5.3,,"[0.7811511701454774, 1.0, 0.18659076533839347, 1.0]",2024-11-17 15:27:36+00:00,2024-11-17 00:27:36+00:00
113,114,CWNM,Nelson CS,CA,BC,49.49,-117.31,1.1,,"[0.45224541429475007, 1.0, 0.5154965211891208, 1.0]",2024-11-17 15:05:24+00:00,2024-11-17 00:03:00+00:00
114,115,CXWN,Winnipeg The Forks,CA,MB,49.89,-97.13,1.9,,"[0.5154965211891207, 1.0, 0.4522454142947502, 1.0]",2024-11-17 13:45:36+00:00,2024-11-16 22:40:48+00:00
115,116,CWWA,West Vancouver,CA,BC,49.35,-123.19,7.5,,"[0.9456040480708408, 0.9883805374001459, 0.022137887413030133, 1.0]",2024-11-17 15:28:12+00:00,2024-11-17 00:27:00+00:00
116,117,CZMJ,Moose Jaw CS,CA,SK,50.33,-105.54,-0.8,,"[0.3130929791271345, 1.0, 0.6546489563567364, 1.0]",2024-11-17 14:21:00+00:00,2024-11-16 23:13:12+00:00
117,118,CYYC,Calgary International Airport,CA,AB,51.12,-114.01,2.7,,"[0.5787476280834913, 1.0, 0.38899430740037955, 1.0]",2024-11-17 14:57:36+00:00,2024-11-16 23:43:48+00:00
118,119,CYAY,St Anthony / Big Brook,CA,NF,51.3833,-56.1,6.3,,"[0.8570524984187222, 1.0, 0.11068943706514867, 1.0]",2024-11-17 11:06:36+00:00,2024-11-16 19:51:36+00:00
119,120,CYAT,Attawapiskat,CA,ON,52.9275,-82.4319,1.6,,"[0.4901960784313725, 1.0, 0.4775458570524984, 1.0]",2024-11-17 12:58:12+00:00,2024-11-16 21:30:36+00:00
120,121,CZUM,"Churchill Falls, Nfld.",CA,NF,53.55,-64.1,0.4,,"[0.4016445287792536, 1.0, 0.5660974067046174, 1.0]",2024-11-17 11:47:24+00:00,2024-11-16 20:15:00+00:00
121,122,CXEC,Edmonton Blatchford,CA,AB,53.57,-113.52,-0.2,,"[0.3636938646426312, 1.0, 0.6040480708412397, 1.0]",2024-11-17 15:05:24+00:00,2024-11-16 23:32:24+00:00
122,123,CYTH,Thompson Airport,CA,MB,55.8,-97.86,-2.2,,"[0.19924098671726753, 1.0, 0.7685009487666035, 1.0]",2024-11-17 14:13:12+00:00,2024-11-16 22:19:12+00:00
123,124,CYMM,Fort McMurray,CA,AB,56.65,-111.2167,-0.4,,"[0.3383934218848829, 1.0, 0.629348513598988, 1.0]",2024-11-17 15:10:48+00:00,2024-11-16 23:08:24+00:00
124,125,CYVP,Kuujjuaq Airport,CA,QC,58.09,-68.42,-3.1,,"[0.13598987982289687, 1.0, 0.8317520556609741, 1.0]",2024-11-17 12:27:00+00:00,2024-11-16 20:09:36+00:00
125,126,PAJN,Juneau International Airport,US,AK,58.35,-134.5667,2.4,,"[0.5534471853257431, 1.0, 0.4142947501581278, 1.0]",2024-11-17 16:53:24+00:00,2024-11-17 00:32:24+00:00
126,127,CYYE,Fort Nelson Ua,CA,BC,58.84,-122.57,-9.5,,"[0.0, 0.4568627450980391, 1.0, 1.0]",2024-11-17 16:08:24+00:00,2024-11-16 23:41:24+00:00
127,128,CWDC,Uranium City,CA,SK,59.57,-108.48,-0.7,,"[0.3130929791271345, 1.0, 0.6546489563567364, 1.0]",2024-11-17 15:16:48+00:00,2024-11-16 22:40:48+00:00
128,129,CYXY,Whitehorse Airport,CA,YT,60.71,-135.07,-6.9,,"[0.0, 0.707843137254902, 1.0, 1.0]",2024-11-17 17:10:48+00:00,2024-11-17 00:19:12+00:00
129,130,PALH,Anchorage / Turnagain Heights,US,AK,61.18,-149.9719,-7.5,,"[0.0, 0.6450980392156863, 1.0, 1.0]",2024-11-17 18:13:48+00:00,2024-11-17 01:15:36+00:00
130,131,CYZF,Yellowknife Airport,CA,NT,62.46,-114.44,-3.6,,"[0.0980392156862745, 1.0, 0.8697027197975965, 1.0]",2024-11-17 16:01:12+00:00,2024-11-16 22:43:12+00:00
