,ORDEREDINDEX,ICAO,Name,Country,Region,Latitude,Longitude,Ctemp,Snow,RGBA,Sunrise,Sunset
21,22,KILM,Wilmington / The Palms Mobile Home Park,US,NC,34.2706,-77.9026,12.2,,"[1.0, 0.741466957153232, 0.0, 1.0]",2024-11-17 11:47:24+00:00,2024-11-16 22:06:00+00:00
22,23,KHOT,Hot Springs / Rockwell,US,AR,34.478,-93.0962,15.2,,"[1.0, 0.5090777051561368, 0.0, 1.0]",2024-11-17 12:48:36+00:00,2024-11-16 23:06:00+00:00
23,24,KABQ,Albuquerque International  Airport,US,NM,35.0333,-106.6,2.0,,"[0.45224541429475007, 1.0, 0.5154965211891208, 1.0]",2024-11-17 13:43:48+00:00,2024-11-16 23:58:48+00:00
24,25,KMEM,Memphis International Airport,US,TN,35.0333,-89.9833,15.3,,"[1.0, 0.4945533769063183, 0.0, 1.0]",2024-11-17 12:37:12+00:00,2024-11-16 22:52:48+00:00
25,26,KFLG,Flagstaff / Fort Tuthill,US,AZ,35.1403,-111.6693,-3.9,,"[0.03478810879190385, 0.9431372549019608, 0.9329538266919671, 1.0]",2024-11-17 14:04:12+00:00,2024-11-17 00:19:12+00:00
26,27,KCLT,Charlotte/Douglas International Airport,US,NC,35.214,-80.9431,13.1,,"[1.0, 0.6688453159041396, 0.0, 1.0]",2024-11-17 12:01:48+00:00,2024-11-16 22:16:12+00:00
27,28,KAMA,Amarillo International  Airport,US,TX,35.2167,-101.7167,9.9,,"[0.9962049335863377, 0.9302832244008717, 0.0, 1.0]",2024-11-17 13:24:36+00:00,2024-11-16 23:39:00+00:00
28,29,KTIK,Tinker Air Force Base,US,OK,35.4167,-97.3833,15.0,,"[1.0, 0.5236020334059556, 0.0, 1.0]",2024-11-17 13:07:48+00:00,2024-11-16 23:21:00+00:00
29,30,KRDU,Raleigh-Durham International  Airport,US,NC,35.9,-78.7667,11.9,,"[1.0, 0.7705156136528688, 0.0, 1.0]",2024-11-17 11:54:36+00:00,2024-11-16 22:06:00+00:00
30,31,KDKX,Knoxville / Island Home,US,TN,35.9638,-83.8737,7.6,,"[0.844402277039848, 1.0, 0.12333965844402273, 1.0]",2024-11-17 12:15:00+00:00,2024-11-16 22:26:24+00:00
31,32,KBNA,Nashville Airport,US,TN,36.1167,-86.6833,13.5,,"[1.0, 0.6397966594045028, 0.0, 1.0]",2024-11-17 12:26:24+00:00,2024-11-16 22:37:12+00:00
32,33,KTUL,Tulsa International Airport,US,OK,36.2,-95.8881,14.6,,"[1.0, 0.5526506899055921, 0.0, 1.0]",2024-11-17 13:03:36+00:00,2024-11-16 23:13:48+00:00
33,34,KVGT,Las Vegas / Eastland Heights,US,NV,36.2107,-115.1944,7.0,,"[0.7938013915243516, 1.0, 0.1739405439595193, 1.0]",2024-11-17 14:21:00+00:00,2024-11-17 00:30:36+00:00
34,35,KFAT,Fresno Air Terminal,US,CA,36.7833,-119.7167,5.7,,"[0.7052498418722326, 1.0, 0.26249209361163817, 1.0]",2024-11-17 14:40:12+00:00,2024-11-17 00:47:24+00:00
35,36,KNTU,Virginia Beach / Gatewood Park,US,VA,36.8227,-76.0319,11.6,,"[1.0, 0.7995642701525056, 0.0, 1.0]",2024-11-17 11:45:36+00:00,2024-11-16 21:52:48+00:00
36,37,KSGF,Springfield-Branson National,US,MO,37.2333,-93.05,10.9,,"[1.0, 0.843137254901961, 0.0, 1.0]",2024-11-17 12:54:36+00:00,2024-11-16 23:00:00+00:00
37,38,KROA,Roanoke Regional Airport,US,VA,37.3167,-79.9667,10.1,,"[1.0, 0.9157588961510532, 0.0, 1.0]",2024-11-17 12:02:24+00:00,2024-11-16 22:07:48+00:00
38,39,KRIC,Richmond International  Airport,US,VA,37.5167,-77.3167,9.1,,"[0.9456040480708408, 0.9883805374001459, 0.022137887413030133, 1.0]",2024-11-17 11:52:12+00:00,2024-11-16 21:56:24+00:00
39,40,KOAK,Metro Oakland International  Airport,US,CA,37.7167,-122.2333,9.4,,"[0.9582542694497153, 0.973856209150327, 0.009487666034155628, 1.0]",2024-11-17 14:52:12+00:00,2024-11-17 00:55:48+00:00
40,41,KAAO,Wichita / Minneha,US,KS,37.7476,-97.2211,12.9,,"[1.0, 0.6833696441539581, 0.0, 1.0]",2024-11-17 13:12:00+00:00,2024-11-16 23:15:36+00:00
41,42,KSDF,Standiford Field,US,KY,38.1833,-85.7333,11.5,,"[1.0, 0.7995642701525056, 0.0, 1.0]",2024-11-17 12:27:00+00:00,2024-11-16 22:28:48+00:00
42,43,KCRW,Yeager Airport,US,WV,38.3667,-81.6,7.5,,"[0.831752055660974, 1.0, 0.1359898798228969, 1.0]",2024-11-17 12:11:24+00:00,2024-11-16 22:11:24+00:00
43,44,KSAC,Sacramento Executive Airport,US,CA,38.5,-121.5,4.4,,"[0.6166982922201137, 1.0, 0.35104364326375714, 1.0]",2024-11-17 14:51:00+00:00,2024-11-17 00:51:00+00:00
44,45,KCPS,Cahokia / Maplewood Park,US,IL,38.5707,-90.1562,9.6,,"[0.9835547122074635, 0.9448075526506902, 0.0, 1.0]",2024-11-17 12:45:36+00:00,2024-11-16 22:45:36+00:00
45,46,KLUK,Cincinnati / Columbia,US,OH,39.1033,-84.4186,7.4,,"[0.8191018342820998, 1.0, 0.14864010120177107, 1.0]",2024-11-17 12:24:00+00:00,2024-11-16 22:21:00+00:00
46,47,KMKC,Kansas City / Harlem,US,MO,39.1232,-94.5928,13.1,,"[1.0, 0.6688453159041396, 0.0, 1.0]",2024-11-17 13:04:48+00:00,2024-11-16 23:01:48+00:00
47,48,KGJT,Grand Junction Walker Field,US,CO,39.1333,-108.5333,-3.2,,"[0.08538899430740036, 1.0, 0.8823529411764706, 1.0]",2024-11-17 14:00:36+00:00,2024-11-16 23:57:36+00:00
48,49,KDMH,Baltimore,US,MD,39.2833,-76.6167,8.4,,"[0.8950031625553446, 1.0, 0.07273877292852626, 1.0]",2024-11-17 11:53:24+00:00,2024-11-16 21:49:48+00:00
49,50,KDTA,Delta,US,UT,39.3806,-112.5077,-3.1,,"[0.0980392156862745, 1.0, 0.8697027197975965, 1.0]",2024-11-17 14:17:24+00:00,2024-11-17 00:12:36+00:00
50,51,KCBK,Colby,US,KS,39.4274,-101.0466,0.7,,"[0.3636938646426312, 1.0, 0.6040480708412397, 1.0]",2024-11-17 13:31:12+00:00,2024-11-16 23:27:00+00:00
51,52,KRNO,Reno/Tahoe International  Airport,US,NV,39.4833,-119.7667,0.6,,"[0.3510436432637571, 1.0, 0.6166982922201139, 1.0]",2024-11-17 14:46:12+00:00,2024-11-17 00:41:24+00:00
52,53,KIND,Indianapolis International  Airport,US,IN,39.7167,-86.1167,10.4,,"[1.0, 0.8867102396514164, 0.0, 1.0]",2024-11-17 12:32:24+00:00,2024-11-16 22:26:24+00:00
53,54,KSPI,Springfield / Bando,US,IL,39.8442,-89.6781,9.8,,"[0.9962049335863377, 0.9302832244008717, 0.0, 1.0]",2024-11-17 12:46:48+00:00,2024-11-16 22:40:12+00:00
54,55,KPHL,Philadelphia International Airport,US,PA,39.8667,-75.2333,10.9,,"[1.0, 0.843137254901961, 0.0, 1.0]",2024-11-17 11:49:12+00:00,2024-11-16 21:42:36+00:00
55,56,KBJC,Denver / Broomfield / Countryside,US,CO,39.9088,-105.1172,-4.3,,"[0.009487666034155417, 0.9117647058823527, 0.9582542694497156, 1.0]",2024-11-17 13:48:36+00:00,2024-11-16 23:42:00+00:00
56,57,KOSU,Columbus / Linworth,US,OH,40.0798,-83.073,6.1,,"[0.730550284629981, 1.0, 0.23719165085388993, 1.0]",2024-11-17 12:21:00+00:00,2024-11-16 22:13:48+00:00
57,58,KPIT,Greater Pittsburgh International,US,PA,40.4833,-80.0667,6.5,,"[0.7558507273877292, 1.0, 0.2118912080961417, 1.0]",2024-11-17 12:10:12+00:00,2024-11-16 22:00:36+00:00
58,59,KJRB,New York / Wall Street,US,NY,40.7012,-74.009,9.1,,"[0.9456040480708408, 0.9883805374001459, 0.022137887413030133, 1.0]",2024-11-17 11:46:12+00:00,2024-11-16 21:36:00+00:00
59,60,KSLC,Salt Lake City International  Airport,US,UT,40.7833,-111.9667,0.9,,"[0.3763440860215053, 1.0, 0.5913978494623656, 1.0]",2024-11-17 14:18:36+00:00,2024-11-17 00:07:12+00:00
60,61,KLNK,Lincoln Municipal Airport,US,NE,40.8333,-96.7647,5.1,,"[0.6672991777356103, 1.0, 0.30044275774826057, 1.0]",2024-11-17 13:17:24+00:00,2024-11-16 23:06:36+00:00
61,62,KLBF,North Platte Regional Airport,US,NE,41.1167,-100.6667,-0.7,,"[0.26249209361163817, 1.0, 0.7052498418722328, 1.0]",2024-11-17 13:34:12+00:00,2024-11-16 23:21:00+00:00
62,63,KFEW,Cheyenne F E Warren / Warren Air Force Base,US,WY,41.1333,-104.8672,-2.3,,"[0.148640101201771, 1.0, 0.8191018342820999, 1.0]",2024-11-17 13:51:00+00:00,2024-11-16 23:37:48+00:00
63,64,KHVN,New Haven / Morris Cove,US,CT,41.2638,-72.8868,9.5,,"[0.9709044908285893, 0.9593318809005086, 0.0, 1.0]",2024-11-17 11:43:12+00:00,2024-11-16 21:30:00+00:00
64,65,KOMA,Omaha Eppley Airfield,US,NE,41.3,-95.9,5.1,,"[0.6672991777356103, 1.0, 0.30044275774826057, 1.0]",2024-11-17 13:15:36+00:00,2024-11-16 23:01:48+00:00
65,66,KBKL,Brookville / Old Chinatown,US,PA,41.5175,-81.6833,7.1,,"[0.8064516129032256, 1.0, 0.16129032258064513, 1.0]",2024-11-17 12:19:12+00:00,2024-11-16 22:04:12+00:00
66,67,KDSM,Des Moines International,US,IA,41.5333,-93.6531,7.9,,"[0.8570524984187222, 1.0, 0.11068943706514867, 1.0]",2024-11-17 13:07:12+00:00,2024-11-16 22:52:12+00:00
67,68,KTDZ,Toledo / Cummings (Historical),US,OH,41.5649,-83.4822,7.2,,"[0.8064516129032256, 1.0, 0.16129032258064513, 1.0]",2024-11-17 12:26:24+00:00,2024-11-16 22:11:24+00:00
68,69,KMDW,Chicago Midway Airport,US,IL,41.7833,-87.75,8.5,,"[0.8950031625553446, 1.0, 0.07273877292852626, 1.0]",2024-11-17 12:43:48+00:00,2024-11-16 22:28:12+00:00
69,70,KLMT,Klamath Falls / Falcon Heights,US,OR,42.1561,-121.7332,0.9,,"[0.3763440860215053, 1.0, 0.5913978494623656, 1.0]",2024-11-17 15:01:12+00:00,2024-11-17 00:42:36+00:00
70,71,KBOS,Boston Logan International,US,MA,42.3667,-71.0167,10.1,,"[1.0, 0.9157588961510532, 0.0, 1.0]",2024-11-17 11:38:24+00:00,2024-11-16 21:19:48+00:00
71,72,KDET,Detroit / Hamtramck,US,MI,42.4092,-83.0099,7.8,,"[0.8570524984187222, 1.0, 0.11068943706514867, 1.0]",2024-11-17 12:26:24+00:00,2024-11-16 22:07:12+00:00
72,73,KPVB,Platteville / Ipswich,US,WI,42.6894,-90.4444,8.8,,"[0.9203036053130929, 1.0, 0.04743833017077803, 1.0]",2024-11-17 12:57:00+00:00,2024-11-16 22:36:36+00:00
73,74,KGRR,Gerald R. Ford International,US,MI,42.8833,-85.5167,8.0,,"[0.8697027197975963, 1.0, 0.0980392156862745, 1.0]",2024-11-17 12:37:48+00:00,2024-11-16 22:16:12+00:00
74,75,KMHT,Manchester Airport,US,NH,42.9296,-71.4356,7.4,,"[0.8191018342820998, 1.0, 0.14864010120177107, 1.0]",2024-11-17 11:41:24+00:00,2024-11-16 21:19:48+00:00
75,76,KBUF,Buffalo Airport,US,NY,42.9333,-78.7333,7.0,,"[0.7938013915243516, 1.0, 0.1739405439595193, 1.0]",2024-11-17 12:10:48+00:00,2024-11-16 21:49:12+00:00
76,77,KMKE,Gen Mitchell International Airport,US,WI,42.955,-87.9044,11.0,,"[1.0, 0.843137254901961, 0.0, 1.0]",2024-11-17 12:47:24+00:00,2024-11-16 22:25:48+00:00
77,78,CYXU,London International Airport,CA,ON,43.03,-81.15,7.2,,"[0.8064516129032256, 1.0, 0.16129032258064513, 1.0]",2024-11-17 12:21:00+00:00,2024-11-16 21:58:12+00:00
78,79,KSYR,Syracuse Hancock International  Airport,US,NY,43.1167,-76.1,6.5,,"[0.7558507273877292, 1.0, 0.2118912080961417, 1.0]",2024-11-17 12:00:36+00:00,2024-11-16 21:37:48+00:00
79,80,KIDA,Idaho Falls / Orvin,US,ID,43.5137,-112.0708,-3.8,,"[0.04743833017077798, 0.9588235294117647, 0.920303605313093, 1.0]",2024-11-17 14:25:48+00:00,2024-11-17 00:00:36+00:00
80,81,KBOI,Boise Air Terminal,US,ID,43.5667,-116.2333,3.2,,"[0.5281467425679949, 1.0, 0.439595192915876, 1.0]",2024-11-17 14:42:36+00:00,2024-11-17 00:17:24+00:00
81,82,KFSD,Sioux Falls Foss Field,US,SD,43.5833,-96.75,1.9,,"[0.43959519291587595, 1.0, 0.5281467425679949, 1.0]",2024-11-17 13:24:36+00:00,2024-11-16 22:59:24+00:00
82,83,KJAC,Jackson Hole / Moose,US,WY,43.6073,-110.7378,-7.8,,"[0.0, 0.6137254901960785, 1.0, 1.0]",2024-11-17 14:21:00+00:00,2024-11-16 23:55:12+00:00
83,84,KPWM,Portland International  Jetport,US,ME,43.65,-70.1333,7.8,,"[0.8570524984187222, 1.0, 0.11068943706514867, 1.0]",2024-11-17 11:38:24+00:00,2024-11-16 21:12:36+00:00
84,85,CXTO,Toronto City,CA,ON,43.67,-79.4,5.9,,"[0.7179000632511068, 1.0, 0.2498418722327641, 1.0]",2024-11-17 12:15:36+00:00,2024-11-16 21:49:48+00:00
85,86,KMPV,Montpelier / Berlin Corners,US,VT,44.2035,-72.5623,1.8,,"[0.43959519291587595, 1.0, 0.5281467425679949, 1.0]",2024-11-17 11:49:48+00:00,2024-11-16 21:21:00+00:00
86,87,CYGK,Kingston,CA,ON,44.2167,-76.6,2.9,,"[0.5154965211891207, 1.0, 0.4522454142947502, 1.0]",2024-11-17 12:06:00+00:00,2024-11-16 21:36:36+00:00
87,88,KPIR,Pierre / Alto,US,SD,44.3827,-100.286,-0.5,,"[0.2751423149905123, 1.0, 0.6925996204933587, 1.0]",2024-11-17 13:40:48+00:00,2024-11-16 23:10:48+00:00
88,89,CXMI,McNabs Island / Eastern Passage,CA,NS,44.6,-63.5333,7.0,,"[0.7938013915243516, 1.0, 0.1739405439595193, 1.0]",2024-11-17 11:14:24+00:00,2024-11-16 20:43:48+00:00
89,90,KBGR,Bangor / Martells Mobile Home Court,US,ME,44.8074,-68.8281,5.8,,"[0.7179000632511068, 1.0, 0.2498418722327641, 1.0]",2024-11-17 11:36:36+00:00,2024-11-16 21:04:12+00:00
90,91,KBKE,Baker / Estes (Historical),US,OR,44.8373,-117.8091,-0.6,,"[0.26249209361163817, 1.0, 0.7052498418722328, 1.0]",2024-11-17 14:52:48+00:00,2024-11-17 00:19:48+00:00
91,92,KSTP,Saint Paul,US,MN,44.9346,-93.0603,5.3,,"[0.6799493991144844, 1.0, 0.2877925363693865, 1.0]",2024-11-17 13:13:48+00:00,2024-11-16 22:40:48+00:00
92,93,CYOW,Ottawa International Airport,CA,ON,45.32,-75.67,1.5,,"[0.4142947501581275, 1.0, 0.5534471853257434, 1.0]",2024-11-17 12:05:24+00:00,2024-11-16 21:30:00+00:00
93,94,CYSJ,Saint John Airport,CA,NB,45.32,-65.89,5.4,,"[0.6799493991144844, 1.0, 0.2877925363693865, 1.0]",2024-11-17 11:25:48+00:00,2024-11-16 20:51:00+00:00
94,95,CWTA,Montreal McTavish,CA,QC,45.5,-73.58,2.1,,"[0.45224541429475007, 1.0, 0.5154965211891208, 1.0]",2024-11-17 11:57:36+00:00,2024-11-16 21:21:00+00:00
95,96,KPDX,Portland International  Airport,US,OR,45.5833,-122.6,10.4,,"[1.0, 0.8867102396514164, 0.0, 1.0]",2024-11-17 15:13:48+00:00,2024-11-17 00:36:36+00:00
96,97,CYQM,Moncton Romeo Leblanc International Airport,CA,NB,46.11,-64.68,5.8,,"[0.7179000632511068, 1.0, 0.2498418722327641, 1.0]",2024-11-17 11:23:24+00:00,2024-11-16 20:43:48+00:00
97,98,CYYG,Charlottetown Airport,CA,PE,46.29,-63.12,6.9,,"[0.7938013915243516, 1.0, 0.1739405439595193, 1.0]",2024-11-17 11:18:00+00:00,2024-11-16 20:37:12+00:00
98,99,KLWS,Lewiston Nez Perce Co Airport,US,ID,46.3667,-117.0167,4.9,,"[0.6546489563567361, 1.0, 0.31309297912713474, 1.0]",2024-11-17 14:54:00+00:00,2024-11-17 00:12:00+00:00
99,100,KMLS,Miles City,US,MT,46.4333,-105.8833,-1.8,,"[0.1865907653383934, 1.0, 0.7811511701454776, 1.0]",2024-11-17 14:09:36+00:00,2024-11-16 23:27:36+00:00
100,101,KHLN,Helena Regional Airport,US,MT,46.6,-111.9667,2.5,,"[0.4901960784313725, 1.0, 0.4775458570524984, 1.0]",2024-11-17 14:34:12+00:00,2024-11-16 23:51:00+00:00
101,102,KBIS,Bismarck Municipal Airport,US,ND,46.7833,-100.75,-0.4,,"[0.2877925363693864, 1.0, 0.6799493991144845, 1.0]",2024-11-17 13:49:48+00:00,2024-11-16 23:06:00+00:00
102,103,KDLH,Duluth International Airport,US,MN,46.8333,-92.2167,6.6,,"[0.7685009487666034, 1.0, 0.19924098671726753, 1.0]",2024-11-17 13:16:12+00:00,2024-11-16 22:31:48+00:00
103,104,CXBO,Beauport,CA,QC,46.84,-71.2,3.2,,"[0.5281467425679949, 1.0, 0.439595192915876, 1.0]",2024-11-17 11:51:36+00:00,2024-11-16 21:07:48+00:00
104,105,KFAR,Hector International Airport,US,ND,46.9333,-96.8167,4.4,,"[0.6166982922201137, 1.0, 0.35104364326375714, 1.0]",2024-11-17 13:34:48+00:00,2024-11-16 22:49:48+00:00
105,106,KBFI,Seattle / South Park,US,WA,47.53,-122.302,8.8,,"[0.9203036053130929, 1.0, 0.04743833017077803, 1.0]",2024-11-17 15:18:36+00:00,2024-11-17 00:29:24+00:00
106,107,KGEG,Spokane International Airport,US,WA,47.6167,-117.5333,3.5,,"[0.5534471853257431, 1.0, 0.4142947501581278, 1.0]",2024-11-17 15:00:00+00:00,2024-11-17 00:10:12+00:00
107,108,CYYT,St. John's International Airport,CA,NL,47.62,-52.75,10.7,,"[1.0, 0.8576615831517794, 0.0, 1.0]",2024-11-17 10:40:12+00:00,2024-11-16 19:51:36+00:00
108,109,CYQT,"Thunder Bay, Ontario",CA,ON,48.3667,-89.3167,7.3,,"[0.8191018342820998, 1.0, 0.14864010120177107, 1.0]",2024-11-17 13:09:00+00:00,2024-11-16 22:15:00+00:00
109,110,KHVR,Havre City-County Airport,US,MT,48.55,-109.7667,4.3,,"[0.6040480708412397, 1.0, 0.3636938646426312, 1.0]",2024-11-17 14:31:48+00:00,2024-11-16 23:36:00+00:00
110,111,CYTS,Timmins Airport,CA,ON,48.57,-81.38,1.4,,"[0.4016445287792536, 1.0, 0.5660974067046174, 1.0]",2024-11-17 12:38:24+00:00,2024-11-16 21:42:36+00:00
111,112,CYQX,Gander Intl Airport,CA,NL,48.94,-54.57,9.5,,"[0.9709044908285893, 0.9593318809005086, 0.0, 1.0]",2024-11-17 10:52:12+00:00,2024-11-16 19:54:00+00:00
112,113,CYVR,Vancouver International Airport,CA,BC,49.19,-123.18,7.2,,"[0.8064516129032256, 1.0, 0.16129032258064513, 1.0]",2024-11-17 15:27:36+00:00,2024-11-17 00:27:36+00:00
113,114,CWNM,Nelson CS,CA,BC,49.49,-117.31,2.0,,"[0.45224541429475007, 1.0, 0.5154965211891208, 1.0]",2024-11-17 15:05:24+00:00,2024-11-17 00:03:00+00:00
114,115,CXWN,Winnipeg The Forks,CA,MB,49.89,-97.13,1.6,,"[0.42694497153700184, 1.0, 0.540796963946869, 1.0]",2024-11-17 13:45:36+00:00,2024-11-16 22:40:48+00:00
115,116,CWWA,West Vancouver,CA,BC,49.35,-123.19,7.4,,"[0.8191018342820998, 1.0, 0.14864010120177107, 1.0]",2024-11-17 15:28:12+00:00,2024-11-17 00:27:00+00:00
116,117,CZMJ,Moose Jaw CS,CA,SK,50.33,-105.54,1.1,,"[0.38899430740037944, 1.0, 0.5787476280834916, 1.0]",2024-11-17 14:21:00+00:00,2024-11-16 23:13:12+00:00
117,118,CYYC,Calgary International Airport,CA,AB,51.12,-114.01,4.6,,"[0.6293485135989879, 1.0, 0.338393421884883, 1.0]",2024-11-17 14:57:36+00:00,2024-11-16 23:43:48+00:00
118,119,CYAY,St Anthony / Big Brook,CA,NF,51.3833,-56.1,7.9,,"[0.8570524984187222, 1.0, 0.11068943706514867, 1.0]",2024-11-17 11:06:36+00:00,2024-11-16 19:51:36+00:00
119,120,CYAT,Attawapiskat,CA,ON,52.9275,-82.4319,1.5,,"[0.4142947501581275, 1.0, 0.5534471853257434, 1.0]",2024-11-17 12:58:12+00:00,2024-11-16 21:30:36+00:00
120,121,CZUM,"Churchill Falls, Nfld.",CA,NF,53.55,-64.1,0.5,,"[0.3510436432637571, 1.0, 0.6166982922201139, 1.0]",2024-11-17 11:47:24+00:00,2024-11-16 20:15:00+00:00
121,122,CXEC,Edmonton Blatchford,CA,AB,53.57,-113.52,0.9,,"[0.3763440860215053, 1.0, 0.5913978494623656, 1.0]",2024-11-17 15:05:24+00:00,2024-11-16 23:32:24+00:00
122,123,CYTH,Thompson Airport,CA,MB,55.8,-97.86,-2.0,,"[0.17394054395951927, 1.0, 0.7938013915243517, 1.0]",2024-11-17 14:13:12+00:00,2024-11-16 22:19:12+00:00
123,124,CYMM,Fort McMurray,CA,AB,56.65,-111.2167,0.0,,"[0.3130929791271345, 1.0, 0.6546489563567364, 1.0]",2024-11-17 15:10:48+00:00,2024-11-16 23:08:24+00:00
124,125,CYVP,Kuujjuaq Airport,CA,QC,58.09,-68.42,-3.0,,"[0.0980392156862745, 1.0, 0.8697027197975965, 1.0]",2024-11-17 12:27:00+00:00,2024-11-16 20:09:36+00:00
125,126,PAJN,Juneau International Airport,US,AK,58.35,-134.5667,3.4,,"[0.5407969639468686, 1.0, 0.4269449715370023, 1.0]",2024-11-17 16:53:24+00:00,2024-11-17 00:32:24+00:00
126,127,CYYE,Fort Nelson Ua,CA,BC,58.84,-122.57,-10.1,,"[0.0, 0.40980392156862744, 1.0, 1.0]",2024-11-17 16:08:24+00:00,2024-11-16 23:41:24+00:00
127,128,CWDC,Uranium City,CA,SK,59.57,-108.48,-0.8,,"[0.24984187223276405, 1.0, 0.717900063251107, 1.0]",2024-11-17 15:16:48+00:00,2024-11-16 22:40:48+00:00
128,129,CYXY,Whitehorse Airport,CA,YT,60.71,-135.07,-7.4,,"[0.0, 0.6450980392156863, 1.0, 1.0]",2024-11-17 17:10:48+00:00,2024-11-17 00:19:12+00:00
129,130,PALH,Anchorage / Turnagain Heights,US,AK,61.18,-149.9719,-7.6,,"[0.0, 0.6294117647058823, 1.0, 1.0]",2024-11-17 18:13:48+00:00,2024-11-17 01:15:36+00:00
130,131,CYZF,Yellowknife Airport,CA,NT,62.46,-114.44,-4.6,,"[0.0, 0.8803921568627451, 0.9835547122074637, 1.0]",2024-11-17 16:01:12+00:00,2024-11-16 22:43:12+00:00
131,132,CYFB,Iqaluit Ua,CA,NU,63.75,-68.55,-0.6,,"[0.26249209361163817, 1.0, 0.7052498418722328, 1.0]",2024-11-17 13:08:24+00:00,2024-11-16 19:28:48+00:00
