,ORDEREDINDEX,ICAO,Name,Country,Region,Latitude,Longitude,Ctemp,Snow,RGBA,Sunrise,Sunset
63,63,KCDR,Chadron / J And L Trailer Court,US,NE,42.8376,-103.0954,-0.1,,"[0.7052498418722326, 1.0, 0.26249209361163817, 1.0]",2025-03-16 06:56:00-07:00,2025-03-16 18:52:24-07:00
64,64,KFEW,Cheyenne F E Warren / Warren Air Force Base,US,WY,41.1333,-104.8672,-2.4,,"[0.5787476280834913, 1.0, 0.38899430740037955, 1.0]",2025-03-16 07:03:12-07:00,2025-03-16 19:00:12-07:00
65,65,KBJC,Denver / Broomfield / Countryside,US,CO,39.9088,-105.1172,-1.8,,"[0.6166982922201137, 1.0, 0.35104364326375714, 1.0]",2025-03-16 07:03:48-07:00,2025-03-16 19:01:24-07:00
66,66,KSLC,Salt Lake City International  Airport,US,UT,40.7833,-111.9667,3.7,,"[0.9203036053130929, 1.0, 0.04743833017077803, 1.0]",2025-03-16 07:31:24-07:00,2025-03-16 19:28:24-07:00
67,67,KRNO,Reno/Tahoe International  Airport,US,NV,39.4833,-119.7667,5.0,,"[0.9962049335863377, 0.9302832244008717, 0.0, 1.0]",2025-03-16 08:02:36-07:00,2025-03-16 19:59:36-07:00
68,68,KOAK,Metro Oakland International  Airport,US,CA,37.7167,-122.2333,10.6,,"[1.0, 0.5671750181554105, 0.0, 1.0]",2025-03-16 08:12:12-07:00,2025-03-16 20:09:48-07:00
69,69,KFAT,Fresno Air Terminal,US,CA,36.7833,-119.7167,8.9,,"[1.0, 0.6833696441539581, 0.0, 1.0]",2025-03-16 08:02:00-07:00,2025-03-16 20:00:12-07:00
70,70,K41U,Manti-Ephraim Airport,US,UT,39.3313,-111.6127,-0.9,,"[0.6672991777356103, 1.0, 0.30044275774826057, 1.0]",2025-03-16 07:29:36-07:00,2025-03-16 19:27:12-07:00
71,71,KGJT,Grand Junction Walker Field,US,CO,39.1333,-108.5333,-2.4,,"[0.5787476280834913, 1.0, 0.38899430740037955, 1.0]",2025-03-16 07:17:36-07:00,2025-03-16 19:14:36-07:00
72,72,KLMT,Klamath Falls / Falcon Heights,US,OR,42.1561,-121.7332,2.9,,"[0.8823529411764705, 1.0, 0.08538899430740043, 1.0]",2025-03-16 08:10:24-07:00,2025-03-16 20:07:24-07:00
73,73,KBOI,Boise Air Terminal,US,ID,43.5667,-116.2333,5.9,,"[1.0, 0.872185911401598, 0.0, 1.0]",2025-03-16 07:48:48-07:00,2025-03-16 19:45:12-07:00
74,74,KIDA,Idaho Falls / Orvin,US,ID,43.5137,-112.0708,-0.5,,"[0.6925996204933585, 1.0, 0.27514231499051234, 1.0]",2025-03-16 07:32:00-07:00,2025-03-16 19:28:24-07:00
75,75,KJAC,Jackson Hole / Moose,US,WY,43.6073,-110.7378,-2.5,,"[0.5787476280834913, 1.0, 0.38899430740037955, 1.0]",2025-03-16 07:27:12-07:00,2025-03-16 19:23:00-07:00
76,76,KPIR,Pierre / Alto,US,SD,44.3827,-100.286,-3.7,,"[0.5028462998102466, 1.0, 0.46489563567362435, 1.0]",2025-03-16 06:45:12-07:00,2025-03-16 18:41:00-07:00
77,77,KFAR,Hector International Airport,US,ND,46.9333,-96.8167,-8.8,,"[0.2245414294750158, 1.0, 0.7432005060088551, 1.0]",2025-03-16 06:32:00-07:00,2025-03-16 18:27:12-07:00
78,78,KDLH,Duluth International Airport,US,MN,46.8333,-92.2167,-6.2,,"[0.3636938646426312, 1.0, 0.6040480708412397, 1.0]",2025-03-16 06:13:24-07:00,2025-03-16 18:08:36-07:00
79,79,CYQT,"Thunder Bay, Ontario",CA,ON,48.3667,-89.3167,-3.5,,"[0.5154965211891207, 1.0, 0.4522454142947502, 1.0]",2025-03-16 06:02:00-07:00,2025-03-16 17:56:36-07:00
80,80,CYTS,Timmins Airport,CA,ON,48.57,-81.38,5.1,,"[1.0, 0.9157588961510532, 0.0, 1.0]",2025-03-16 05:30:12-07:00,2025-03-16 17:24:48-07:00
81,81,CWTA,Montreal McTavish,CA,QC,45.5,-73.58,7.3,,"[1.0, 0.7850399419026872, 0.0, 1.0]",2025-03-16 04:59:00-07:00,2025-03-16 16:54:12-07:00
82,82,KMPV,Montpelier / Berlin Corners,US,VT,44.2035,-72.5623,7.0,,"[1.0, 0.7995642701525056, 0.0, 1.0]",2025-03-16 04:54:12-07:00,2025-03-16 16:50:00-07:00
83,83,KMHT,Manchester Airport,US,NH,42.9296,-71.4356,8.4,,"[1.0, 0.712418300653595, 0.0, 1.0]",2025-03-16 04:50:00-07:00,2025-03-16 16:45:48-07:00
84,84,KBOS,Boston Logan International,US,MA,42.3667,-71.0167,9.1,,"[1.0, 0.6688453159041396, 0.0, 1.0]",2025-03-16 04:48:12-07:00,2025-03-16 16:44:36-07:00
85,85,KPWM,Portland International  Jetport,US,ME,43.65,-70.1333,6.2,,"[1.0, 0.8576615831517794, 0.0, 1.0]",2025-03-16 04:44:36-07:00,2025-03-16 16:40:24-07:00
86,86,KBGR,Bangor / Martells Mobile Home Court,US,ME,44.8074,-68.8281,4.4,,"[0.9582542694497153, 0.973856209150327, 0.009487666034155628, 1.0]",2025-03-16 04:39:48-07:00,2025-03-16 16:35:00-07:00
87,87,CYSJ,Saint John Airport,CA,NB,45.32,-65.89,4.0,,"[0.9456040480708408, 0.9883805374001459, 0.022137887413030133, 1.0]",2025-03-16 04:27:48-07:00,2025-03-16 16:23:36-07:00
88,88,CYQM,Moncton Romeo Leblanc International Airport,CA,NB,46.11,-64.68,3.9,,"[0.932953826691967, 1.0, 0.03478810879190386, 1.0]",2025-03-16 04:23:36-07:00,2025-03-16 16:18:12-07:00
89,89,CXMI,McNabs Island / Eastern Passage,CA,NS,44.6,-63.5333,3.2,,"[0.8950031625553446, 1.0, 0.07273877292852626, 1.0]",2025-03-16 04:18:12-07:00,2025-03-16 16:14:00-07:00
90,90,CYYG,Charlottetown Airport,CA,PE,46.29,-63.12,4.0,,"[0.9456040480708408, 0.9883805374001459, 0.022137887413030133, 1.0]",2025-03-16 04:17:00-07:00,2025-03-16 16:12:12-07:00
91,91,CYYT,St. John's International Airport,CA,NL,47.62,-52.75,-2.5,,"[0.5787476280834913, 1.0, 0.38899430740037955, 1.0]",2025-03-16 03:36:12-07:00,2025-03-16 15:30:12-07:00
92,92,CYQX,Gander Intl Airport,CA,NL,48.94,-54.57,-4.5,,"[0.46489563567362424, 1.0, 0.5028462998102468, 1.0]",2025-03-16 03:43:24-07:00,2025-03-16 15:37:24-07:00
93,93,CYAY,St Anthony / Big Brook,CA,NF,51.3833,-56.1,-13.9,,"[0.0, 0.8176470588235294, 1.0, 1.0]",2025-03-16 03:50:00-07:00,2025-03-16 15:43:24-07:00
94,94,CZUM,"Churchill Falls, Nfld.",CA,NF,53.55,-64.1,-12.2,,"[0.03478810879190385, 0.9431372549019608, 0.9329538266919671, 1.0]",2025-03-16 04:22:24-07:00,2025-03-16 16:14:36-07:00
95,95,CYVP,Kuujjuaq Airport,CA,QC,58.09,-68.42,-18.2,,"[0.0, 0.5196078431372549, 1.0, 1.0]",2025-03-16 04:41:00-07:00,2025-03-16 16:31:24-07:00
96,96,CYFB,Iqaluit Ua,CA,NU,63.75,-68.55,2.6,,"[0.8570524984187222, 1.0, 0.11068943706514867, 1.0]",2025-03-16 04:43:24-07:00,2025-03-16 16:30:12-07:00
97,97,CXWN,Winnipeg The Forks,CA,MB,49.89,-97.13,-9.4,,"[0.1865907653383934, 1.0, 0.7811511701454776, 1.0]",2025-03-16 06:33:48-07:00,2025-03-16 18:27:48-07:00
98,98,KBIS,Bismarck Municipal Airport,US,ND,46.7833,-100.75,-6.8,,"[0.3383934218848829, 1.0, 0.629348513598988, 1.0]",2025-03-16 06:47:36-07:00,2025-03-16 18:42:48-07:00
99,99,KMLS,Miles City,US,MT,46.4333,-105.8833,-2.4,,"[0.5787476280834913, 1.0, 0.38899430740037955, 1.0]",2025-03-16 07:08:00-07:00,2025-03-16 19:03:12-07:00
100,100,KHLN,Helena Regional Airport,US,MT,46.6,-111.9667,-0.3,,"[0.7052498418722326, 1.0, 0.26249209361163817, 1.0]",2025-03-16 07:32:36-07:00,2025-03-16 19:27:48-07:00
101,101,KLWS,Lewiston Nez Perce Co Airport,US,ID,46.3667,-117.0167,2.2,,"[0.844402277039848, 1.0, 0.12333965844402273, 1.0]",2025-03-16 07:52:24-07:00,2025-03-16 19:48:12-07:00
102,102,KPDX,Portland International  Airport,US,OR,45.5833,-122.6,7.1,,"[1.0, 0.7995642701525056, 0.0, 1.0]",2025-03-16 08:14:36-07:00,2025-03-16 20:10:24-07:00
103,103,KBFI,Seattle / South Park,US,WA,47.53,-122.302,4.5,,"[0.9709044908285893, 0.9593318809005086, 0.0, 1.0]",2025-03-16 08:14:00-07:00,2025-03-16 20:09:12-07:00
104,104,KGEG,Spokane International Airport,US,WA,47.6167,-117.5333,2.2,,"[0.844402277039848, 1.0, 0.12333965844402273, 1.0]",2025-03-16 07:54:48-07:00,2025-03-16 19:50:00-07:00
105,105,KHVR,Havre City-County Airport,US,MT,48.55,-109.7667,-3.6,,"[0.5154965211891207, 1.0, 0.4522454142947502, 1.0]",2025-03-16 07:23:36-07:00,2025-03-16 19:18:48-07:00
106,106,CZMJ,Moose Jaw CS,CA,SK,50.33,-105.54,-14.0,,"[0.0, 0.8176470588235294, 1.0, 1.0]",2025-03-16 07:07:24-07:00,2025-03-16 19:01:24-07:00
107,107,CYYC,Calgary International Airport,CA,AB,51.12,-114.01,-10.5,,"[0.12333965844402275, 1.0, 0.8444022770398483, 1.0]",2025-03-16 07:41:00-07:00,2025-03-16 19:35:00-07:00
108,108,CWNM,Nelson CS,CA,BC,49.49,-117.31,0.3,,"[0.730550284629981, 1.0, 0.23719165085388993, 1.0]",2025-03-16 07:54:12-07:00,2025-03-16 19:48:48-07:00
109,109,CYVR,Vancouver International Airport,CA,BC,49.19,-123.18,4.9,,"[0.9962049335863377, 0.9302832244008717, 0.0, 1.0]",2025-03-16 08:17:36-07:00,2025-03-16 20:12:12-07:00
110,110,CXEC,Edmonton Blatchford,CA,AB,53.57,-113.52,-14.1,,"[0.0, 0.8019607843137255, 1.0, 1.0]",2025-03-16 07:39:48-07:00,2025-03-16 19:32:36-07:00
111,111,CYMM,Fort McMurray,CA,AB,56.65,-111.2167,-19.8,,"[0.0, 0.40980392156862744, 1.0, 1.0]",2025-03-16 07:31:24-07:00,2025-03-16 19:23:00-07:00
112,112,CYYE,Fort Nelson Ua,CA,BC,58.84,-122.57,-12.9,,"[0.0, 0.8960784313725491, 0.9709044908285895, 1.0]",2025-03-16 08:17:00-07:00,2025-03-16 20:08:00-07:00
113,113,PAJN,Juneau International Airport,US,AK,58.35,-134.5667,-6.8,,"[0.3383934218848829, 1.0, 0.629348513598988, 1.0]",2025-03-16 09:05:00-07:00,2025-03-16 20:56:00-07:00
114,114,CYXY,Whitehorse Airport,CA,YT,60.71,-135.07,-17.4,,"[0.0, 0.5823529411764706, 1.0, 1.0]",2025-03-16 09:07:24-07:00,2025-03-16 20:57:48-07:00
115,115,CYZF,Yellowknife Airport,CA,NT,62.46,-114.44,-23.3,,"[0.0, 0.17450980392156862, 1.0, 1.0]",2025-03-16 07:45:48-07:00,2025-03-16 19:34:24-07:00
116,116,CWDC,Uranium City,CA,SK,59.57,-108.48,-20.3,,"[0.0, 0.3784313725490196, 1.0, 1.0]",2025-03-16 07:21:12-07:00,2025-03-16 19:11:36-07:00
117,117,CYTH,Thompson Airport,CA,MB,55.8,-97.86,-18.9,,"[0.0, 0.4725490196078431, 1.0, 1.0]",2025-03-16 06:38:00-07:00,2025-03-16 18:29:36-07:00
118,118,CYBK,Baker Lake Airport,CA,NU,64.3,-96.08,-28.6,,"[0.0, 0.0, 0.838680926916221, 1.0]",2025-03-16 06:33:12-07:00,2025-03-16 18:20:36-07:00
119,119,CYCB,Cambridge Bay Airport,CA,NU,69.11,-105.14,-33.0,,"[0.0, 0.0, 0.5, 1.0]",2025-03-16 07:11:36-07:00,2025-03-16 18:54:48-07:00
120,120,CZEV,Inuvik,CA,NT,68.32,-133.52,-23.2,,"[0.0, 0.17450980392156862, 1.0, 1.0]",2025-03-16 09:04:24-07:00,2025-03-16 20:49:24-07:00
121,121,PAOM,Nome Airport,US,AK,64.5167,-165.4333,-18.9,,"[0.0, 0.4725490196078431, 1.0, 1.0]",2025-03-16 11:09:48-07:00,2025-03-16 22:58:24-07:00
122,122,CYRB,Resolute Bay Airport,CA,NU,74.72,-94.97,-25.7,,"[0.0, 0.00196078431372549, 1.0, 1.0]",2025-03-16 06:35:00-07:00,2025-03-16 18:11:00-07:00
123,123,,Eureka Airport,CA,NU,79.99,-85.81,-27.7,,"[0.0, 0.0, 0.909982174688057, 1.0]",2025-03-16 06:06:48-07:00,2025-03-16 17:27:48-07:00
