,ORDEREDINDEX,ICAO,Name,Country,Region,Latitude,Longitude,Ctemp,Snow,RGBA,Sunrise,Sunset
72,72,KLMT,Klamath Falls / Falcon Heights,US,OR,42.1561,-121.7332,1.0,,"[1.0, 0.8867102396514164, 0.0, 1.0]",2025-01-02 15:36:00+00:00,2025-01-03 00:46:48+00:00
73,73,KBOI,Boise Air Terminal,US,ID,43.5667,-116.2333,1.0,,"[1.0, 0.8867102396514164, 0.0, 1.0]",2025-01-02 15:18:36+00:00,2025-01-03 00:19:48+00:00
74,74,KIDA,Idaho Falls / Orvin,US,ID,43.5137,-112.0708,-3.4,,"[0.7938013915243516, 1.0, 0.1739405439595193, 1.0]",2025-01-02 15:01:48+00:00,2025-01-03 00:03:36+00:00
75,75,KJAC,Jackson Hole / Moose,US,WY,43.6073,-110.7378,-1.8,,"[0.8823529411764705, 1.0, 0.08538899430740043, 1.0]",2025-01-02 14:57:00+00:00,2025-01-02 23:57:36+00:00
76,76,KPIR,Pierre / Alto,US,SD,44.3827,-100.286,-6.4,,"[0.6293485135989879, 1.0, 0.338393421884883, 1.0]",2025-01-02 14:17:24+00:00,2025-01-02 23:13:12+00:00
77,77,KFAR,Hector International Airport,US,ND,46.9333,-96.8167,-15.0,,"[0.148640101201771, 1.0, 0.8191018342820999, 1.0]",2025-01-02 14:13:12+00:00,2025-01-02 22:49:48+00:00
78,78,KDLH,Duluth International Airport,US,MN,46.8333,-92.2167,-13.3,,"[0.2371916508538899, 1.0, 0.7305502846299811, 1.0]",2025-01-02 13:54:36+00:00,2025-01-02 22:31:48+00:00
79,79,CYQT,"Thunder Bay, Ontario",CA,ON,48.3667,-89.3167,-8.9,,"[0.4901960784313725, 1.0, 0.4775458570524984, 1.0]",2025-01-02 13:49:12+00:00,2025-01-02 22:14:24+00:00
80,80,CYTS,Timmins Airport,CA,ON,48.57,-81.38,-9.3,,"[0.46489563567362424, 1.0, 0.5028462998102468, 1.0]",2025-01-02 13:18:00+00:00,2025-01-02 21:41:24+00:00
81,81,CWTA,Montreal McTavish,CA,QC,45.5,-73.58,-2.3,,"[0.8570524984187222, 1.0, 0.11068943706514867, 1.0]",2025-01-02 12:34:48+00:00,2025-01-02 21:22:12+00:00
82,82,KMPV,Montpelier / Berlin Corners,US,VT,44.2035,-72.5623,-2.8,,"[0.8191018342820998, 1.0, 0.14864010120177107, 1.0]",2025-01-02 12:26:24+00:00,2025-01-02 21:22:48+00:00
83,83,KMHT,Manchester Airport,US,NH,42.9296,-71.4356,0.8,,"[1.0, 0.9012345679012348, 0.0, 1.0]",2025-01-02 12:17:24+00:00,2025-01-02 21:22:48+00:00
84,84,KBOS,Boston Logan International,US,MA,42.3667,-71.0167,5.0,,"[1.0, 0.6252723311546844, 0.0, 1.0]",2025-01-02 12:13:48+00:00,2025-01-02 21:22:48+00:00
85,85,KPWM,Portland International  Jetport,US,ME,43.65,-70.1333,2.8,,"[1.0, 0.7705156136528688, 0.0, 1.0]",2025-01-02 12:14:24+00:00,2025-01-02 21:15:00+00:00
86,86,KBGR,Bangor / Martells Mobile Home Court,US,ME,44.8074,-68.8281,1.2,,"[1.0, 0.872185911401598, 0.0, 1.0]",2025-01-02 12:13:12+00:00,2025-01-02 21:06:00+00:00
87,87,CYSJ,Saint John Airport,CA,NB,45.32,-65.89,1.5,,"[1.0, 0.8576615831517794, 0.0, 1.0]",2025-01-02 12:03:36+00:00,2025-01-02 20:52:12+00:00
88,88,CYQM,Moncton Romeo Leblanc International Airport,CA,NB,46.11,-64.68,2.0,,"[1.0, 0.8286129266521426, 0.0, 1.0]",2025-01-02 12:01:48+00:00,2025-01-02 20:44:24+00:00
89,89,CXMI,McNabs Island / Eastern Passage,CA,NS,44.6,-63.5333,3.5,,"[1.0, 0.7269426289034134, 0.0, 1.0]",2025-01-02 11:51:36+00:00,2025-01-02 20:45:36+00:00
90,90,CYYG,Charlottetown Airport,CA,PE,46.29,-63.12,3.8,,"[1.0, 0.712418300653595, 0.0, 1.0]",2025-01-02 11:55:48+00:00,2025-01-02 20:37:12+00:00
91,91,CYYT,St. John's International Airport,CA,NL,47.62,-52.75,4.0,,"[1.0, 0.6978939724037765, 0.0, 1.0]",2025-01-02 11:19:48+00:00,2025-01-02 19:51:00+00:00
92,92,CYQX,Gander Intl Airport,CA,NL,48.94,-54.57,3.1,,"[1.0, 0.7559912854030507, 0.0, 1.0]",2025-01-02 11:32:24+00:00,2025-01-02 19:52:48+00:00
93,93,CYAY,St Anthony / Big Brook,CA,NF,51.3833,-56.1,2.7,,"[1.0, 0.7850399419026872, 0.0, 1.0]",2025-01-02 11:49:48+00:00,2025-01-02 19:47:24+00:00
94,94,CZUM,"Churchill Falls, Nfld.",CA,NF,53.55,-64.1,0.5,,"[1.0, 0.9157588961510532, 0.0, 1.0]",2025-01-02 12:33:00+00:00,2025-01-02 20:08:24+00:00
95,95,CYVP,Kuujjuaq Airport,CA,QC,58.09,-68.42,-10.7,,"[0.38899430740037944, 1.0, 0.5787476280834916, 1.0]",2025-01-02 13:19:48+00:00,2025-01-02 19:55:48+00:00
96,96,CYFB,Iqaluit Ua,CA,NU,63.75,-68.55,1.5,,"[1.0, 0.8576615831517794, 0.0, 1.0]",2025-01-02 14:19:48+00:00,2025-01-02 18:57:36+00:00
97,97,CXWN,Winnipeg The Forks,CA,MB,49.89,-97.13,-14.4,,"[0.1865907653383934, 1.0, 0.7811511701454776, 1.0]",2025-01-02 14:27:00+00:00,2025-01-02 22:39:00+00:00
98,98,KBIS,Bismarck Municipal Airport,US,ND,46.7833,-100.75,-15.5,,"[0.12333965844402275, 1.0, 0.8444022770398483, 1.0]",2025-01-02 14:28:12+00:00,2025-01-02 23:06:00+00:00
99,99,KMLS,Miles City,US,MT,46.4333,-105.8833,-9.5,,"[0.45224541429475007, 1.0, 0.5154965211891208, 1.0]",2025-01-02 14:47:24+00:00,2025-01-02 23:28:12+00:00
100,100,KHLN,Helena Regional Airport,US,MT,46.6,-111.9667,-6.7,,"[0.6040480708412397, 1.0, 0.3636938646426312, 1.0]",2025-01-02 15:12:36+00:00,2025-01-02 23:51:36+00:00
101,101,KLWS,Lewiston Nez Perce Co Airport,US,ID,46.3667,-117.0167,0.4,,"[0.9962049335863377, 0.9302832244008717, 0.0, 1.0]",2025-01-02 15:31:48+00:00,2025-01-03 00:13:12+00:00
102,102,KPDX,Portland International  Airport,US,OR,45.5833,-122.6,6.0,,"[1.0, 0.5671750181554105, 0.0, 1.0]",2025-01-02 15:51:00+00:00,2025-01-03 00:38:24+00:00
103,103,KBFI,Seattle / South Park,US,WA,47.53,-122.302,4.5,,"[1.0, 0.6688453159041396, 0.0, 1.0]",2025-01-02 15:57:36+00:00,2025-01-03 00:29:24+00:00
104,104,KGEG,Spokane International Airport,US,WA,47.6167,-117.5333,-0.7,,"[0.9456040480708408, 0.9883805374001459, 0.022137887413030133, 1.0]",2025-01-02 15:39:00+00:00,2025-01-03 00:10:12+00:00
105,105,KHVR,Havre City-County Airport,US,MT,48.55,-109.7667,-15.0,,"[0.148640101201771, 1.0, 0.8191018342820999, 1.0]",2025-01-02 15:11:24+00:00,2025-01-02 23:35:24+00:00
106,106,CZMJ,Moose Jaw CS,CA,SK,50.33,-105.54,-24.3,,"[0.0, 0.4411764705882353, 1.0, 1.0]",2025-01-02 15:02:24+00:00,2025-01-02 23:10:12+00:00
107,107,CYYC,Calgary International Airport,CA,AB,51.12,-114.01,-19.5,,"[0.0, 0.7705882352941177, 1.0, 1.0]",2025-01-02 15:40:12+00:00,2025-01-02 23:40:48+00:00
108,108,CWNM,Nelson CS,CA,BC,49.49,-117.31,-2.0,,"[0.8697027197975963, 1.0, 0.0980392156862745, 1.0]",2025-01-02 15:45:36+00:00,2025-01-03 00:01:12+00:00
109,109,CYVR,Vancouver International Airport,CA,BC,49.19,-123.18,2.4,,"[1.0, 0.7995642701525056, 0.0, 1.0]",2025-01-02 16:07:48+00:00,2025-01-03 00:26:24+00:00
110,110,CXEC,Edmonton Blatchford,CA,AB,53.57,-113.52,-28.4,,"[0.0, 0.1588235294117647, 1.0, 1.0]",2025-01-02 15:51:00+00:00,2025-01-02 23:25:48+00:00
111,111,CYMM,Fort McMurray,CA,AB,56.65,-111.2167,-28.0,,"[0.0, 0.19019607843137254, 1.0, 1.0]",2025-01-02 16:00:36+00:00,2025-01-02 22:57:36+00:00
112,112,,Fort Nelson,CA,BC,58.84,-122.57,-37.1,,"[0.0, 0.0, 0.571301247771836, 1.0]",2025-01-02 17:02:24+00:00,2025-01-02 23:27:00+00:00
113,113,PAJN,Juneau International Airport,US,AK,58.35,-134.5667,-13.2,,"[0.24984187223276405, 1.0, 0.717900063251107, 1.0]",2025-01-02 17:46:48+00:00,2025-01-03 00:18:36+00:00
114,114,CYXY,Whitehorse Airport,CA,YT,60.71,-135.07,-23.5,,"[0.0, 0.503921568627451, 1.0, 1.0]",2025-01-02 18:09:36+00:00,2025-01-03 00:00:00+00:00
115,115,CYZF,Yellowknife Airport,CA,NT,62.46,-114.44,-31.7,,"[0.0, 0.0, 0.999108734402852, 1.0]",2025-01-02 17:06:00+00:00,2025-01-02 22:18:36+00:00
116,116,CWDC,Uranium City,CA,SK,59.57,-108.48,-26.3,,"[0.0, 0.3156862745098039, 1.0, 1.0]",2025-01-02 16:12:36+00:00,2025-01-02 22:24:00+00:00
117,117,CYTH,Thompson Airport,CA,MB,55.8,-97.86,-23.6,,"[0.0, 0.48823529411764705, 1.0, 1.0]",2025-01-02 15:01:48+00:00,2025-01-02 22:10:12+00:00
118,118,CYBK,Baker Lake Airport,CA,NU,64.3,-96.08,-29.2,,"[0.0, 0.11176470588235295, 1.0, 1.0]",2025-01-02 16:18:36+00:00,2025-01-02 20:39:36+00:00
119,119,CYCB,Cambridge Bay Airport,CA,NU,69.11,-105.14,-32.8,,"[0.0, 0.0, 0.909982174688057, 1.0]",2024-01-01 01:01:01+00:00,2024-01-01 00:00:00+00:00
120,120,CZEV,Inuvik,CA,NT,68.32,-133.52,-37.4,,"[0.0, 0.0, 0.553475935828877, 1.0]",2024-01-01 01:01:01+00:00,2024-01-01 00:00:00+00:00
121,121,PAOM,Nome Airport,US,AK,64.5167,-165.4333,-13.2,,"[0.24984187223276405, 1.0, 0.717900063251107, 1.0]",2025-01-02 20:59:24+00:00,2025-01-03 01:13:48+00:00
122,122,CYRB,Resolute Bay Airport,CA,NU,74.72,-94.97,-38.2,,"[0.0, 0.0, 0.5, 1.0]",2024-01-01 01:01:01+00:00,2024-01-01 00:00:00+00:00
123,123,,Eureka Airport,CA,NU,79.99,-85.81,-35.3,,"[0.0, 0.0, 0.713903743315508, 1.0]",2024-01-01 01:01:01+00:00,2024-01-01 00:00:00+00:00
