,ORDEREDINDEX,ICAO,Name,Country,Region,Latitude,Longitude,Ctemp,Snow,RGBA,Sunrise,Sunset
11,11,KFTY,Atlanta / Carroll Heights,US,GA,33.7791,-84.5214,9.6,,"[1.0, 0.6107480029048659, 0.0, 1.0]",2025-11-08 03:56:36-08:00,2025-11-08 14:32:00-08:00
12,12,KSAV,Savannah Airport,US,GA,32.1167,-81.0333,10.1,,"[1.0, 0.5816993464052289, 0.0, 1.0]",2025-11-08 03:39:48-08:00,2025-11-08 14:20:36-08:00
13,13,KJZI,Charleston / Grimball Shores,US,SC,32.701,-80.0033,11.4,,"[1.0, 0.4945533769063183, 0.0, 1.0]",2025-11-08 03:36:48-08:00,2025-11-08 14:15:48-08:00
14,14,KCUB,Columbia / Arthurtown,US,SC,33.9705,-80.9952,10.1,,"[1.0, 0.5816993464052289, 0.0, 1.0]",2025-11-08 03:42:48-08:00,2025-11-08 14:17:36-08:00
15,15,KCLT,Charlotte/Douglas International Airport,US,NC,35.214,-80.9431,8.2,,"[1.0, 0.712418300653595, 0.0, 1.0]",2025-11-08 03:44:36-08:00,2025-11-08 14:15:12-08:00
16,16,KDKX,Knoxville / Island Home,US,TN,35.9638,-83.8737,7.8,,"[1.0, 0.741466957153232, 0.0, 1.0]",2025-11-08 03:57:48-08:00,2025-11-08 14:25:24-08:00
17,17,KJWN,John C Tune / Jordonia,US,TN,36.1824,-86.8867,8.6,,"[1.0, 0.6833696441539581, 0.0, 1.0]",2025-11-08 04:10:24-08:00,2025-11-08 14:36:48-08:00
18,18,KMEM,Memphis International Airport,US,TN,35.0333,-89.9833,11.3,,"[1.0, 0.4945533769063183, 0.0, 1.0]",2025-11-08 04:20:36-08:00,2025-11-08 14:51:48-08:00
19,19,KHOT,Hot Springs / Rockwell,US,AR,34.478,-93.0962,11.6,,"[1.0, 0.48002904865649987, 0.0, 1.0]",2025-11-08 04:32:00-08:00,2025-11-08 15:05:00-08:00
20,20,KDAL,Dallas / Oldham,US,TX,32.8471,-96.8518,16.1,,"[1.0, 0.16049382716049398, 0.0, 1.0]",2025-11-08 04:44:36-08:00,2025-11-08 15:23:00-08:00
21,21,KTIK,Tinker Air Force Base,US,OK,35.4167,-97.3833,14.2,,"[1.0, 0.2912127814088604, 0.0, 1.0]",2025-11-08 04:51:12-08:00,2025-11-08 15:20:36-08:00
22,22,KTUL,Tulsa International Airport,US,OK,36.2,-95.8881,12.7,,"[1.0, 0.39288307915758913, 0.0, 1.0]",2025-11-08 04:46:24-08:00,2025-11-08 15:12:48-08:00
23,23,KSGF,Springfield-Branson National,US,MO,37.2333,-93.05,8.6,,"[1.0, 0.6833696441539581, 0.0, 1.0]",2025-11-08 04:36:48-08:00,2025-11-08 14:59:36-08:00
24,24,KCPS,Cahokia / Maplewood Park,US,IL,38.5707,-90.1562,6.3,,"[1.0, 0.843137254901961, 0.0, 1.0]",2025-11-08 04:27:48-08:00,2025-11-08 14:45:48-08:00
25,25,KSDF,Standiford Field,US,KY,38.1833,-85.7333,6.3,,"[1.0, 0.843137254901961, 0.0, 1.0]",2025-11-08 04:09:12-08:00,2025-11-08 14:28:24-08:00
26,26,KCRW,Yeager Airport,US,WV,38.3667,-81.6,4.4,,"[0.9582542694497153, 0.973856209150327, 0.009487666034155628, 1.0]",2025-11-08 03:53:00-08:00,2025-11-08 14:11:36-08:00
27,27,KROA,Roanoke Regional Airport,US,VA,37.3167,-79.9667,10.2,,"[1.0, 0.5671750181554105, 0.0, 1.0]",2025-11-08 03:44:36-08:00,2025-11-08 14:07:24-08:00
28,28,KRDU,Raleigh-Durham International  Airport,US,NC,35.9,-78.7667,9.8,,"[1.0, 0.5962236746550474, 0.0, 1.0]",2025-11-08 03:37:24-08:00,2025-11-08 14:05:00-08:00
29,29,KILM,Wilmington / The Palms Mobile Home Park,US,NC,34.2706,-77.9026,10.5,,"[1.0, 0.5526506899055921, 0.0, 1.0]",2025-11-08 03:30:48-08:00,2025-11-08 14:04:24-08:00
30,30,KRIC,Richmond International  Airport,US,VA,37.5167,-77.3167,8.5,,"[1.0, 0.6833696441539581, 0.0, 1.0]",2025-11-08 03:34:24-08:00,2025-11-08 13:56:00-08:00
31,31,KNTU,Virginia Beach / Gatewood Park,US,VA,36.8227,-76.0319,12.1,,"[1.0, 0.4364560639070445, 0.0, 1.0]",2025-11-08 03:27:48-08:00,2025-11-08 13:52:24-08:00
32,32,KDMH,Baltimore,US,MD,39.2833,-76.6167,6.9,,"[1.0, 0.7995642701525056, 0.0, 1.0]",2025-11-08 03:35:00-08:00,2025-11-08 13:50:00-08:00
33,33,KPIT,Greater Pittsburgh International,US,PA,40.4833,-80.0667,5.7,,"[1.0, 0.872185911401598, 0.0, 1.0]",2025-11-08 03:51:12-08:00,2025-11-08 14:01:24-08:00
34,34,KOSU,Columbus / Linworth,US,OH,40.0798,-83.073,3.2,,"[0.8950031625553446, 1.0, 0.07273877292852626, 1.0]",2025-11-08 04:02:36-08:00,2025-11-08 14:14:00-08:00
35,35,KIND,Indianapolis International  Airport,US,IN,39.7167,-86.1167,3.6,,"[0.9203036053130929, 1.0, 0.04743833017077803, 1.0]",2025-11-08 04:14:00-08:00,2025-11-08 14:27:12-08:00
36,36,KSPI,Springfield / Bando,US,IL,39.8442,-89.6781,3.9,,"[0.932953826691967, 1.0, 0.03478810879190386, 1.0]",2025-11-08 04:28:24-08:00,2025-11-08 14:41:00-08:00
37,37,KMKC,Kansas City / Harlem,US,MO,39.1232,-94.5928,7.4,,"[1.0, 0.7559912854030507, 0.0, 1.0]",2025-11-08 04:47:00-08:00,2025-11-08 15:02:00-08:00
38,38,KAAO,Wichita / Minneha,US,KS,37.7476,-97.2211,9.6,,"[1.0, 0.6107480029048659, 0.0, 1.0]",2025-11-08 04:54:48-08:00,2025-11-08 15:15:12-08:00
39,39,KAMA,Amarillo International  Airport,US,TX,35.2167,-101.7167,9.2,,"[1.0, 0.6397966594045028, 0.0, 1.0]",2025-11-08 05:08:00-08:00,2025-11-08 15:38:00-08:00
40,40,KCNM,Carlsbad / Livingston Wheeler,US,NM,32.3375,-104.2633,12.6,,"[1.0, 0.40740740740740755, 0.0, 1.0]",2025-11-08 05:13:24-08:00,2025-11-08 15:53:36-08:00
41,41,KELP,El Paso International Airport,US,TX,31.8167,-106.3833,11.9,,"[1.0, 0.4509803921568629, 0.0, 1.0]",2025-11-08 05:20:36-08:00,2025-11-08 16:02:36-08:00
42,42,KABQ,Albuquerque International  Airport,US,NM,35.0333,-106.6,6.7,,"[1.0, 0.8140885984023241, 0.0, 1.0]",2025-11-08 05:27:12-08:00,2025-11-08 15:57:48-08:00
43,43,KPHX,Phoenix Sky Harbor Airport,US,AZ,33.4333,-112.05,17.6,,"[0.9812834224598939, 0.058823529411765274, 0.0, 1.0]",2025-11-08 05:46:24-08:00,2025-11-08 16:22:24-08:00
44,44,KSAN,San Diego International Airport,US,CA,32.7333,-117.1833,16.4,,"[1.0, 0.14596949891067557, 0.0, 1.0]",2025-11-08 06:05:36-08:00,2025-11-08 16:44:36-08:00
45,45,KLGB,Long Beach Airport,US,CA,33.8167,-118.15,14.3,,"[1.0, 0.2912127814088604, 0.0, 1.0]",2025-11-08 06:11:36-08:00,2025-11-08 16:46:24-08:00
46,46,KVGT,Las Vegas / Eastland Heights,US,NV,36.2107,-115.1944,13.7,,"[1.0, 0.33478576615831535, 0.0, 1.0]",2025-11-08 06:03:48-08:00,2025-11-08 16:30:12-08:00
47,47,KFLG,Flagstaff / Fort Tuthill,US,AZ,35.1403,-111.6693,4.4,,"[0.9582542694497153, 0.973856209150327, 0.009487666034155628, 1.0]",2025-11-08 05:47:36-08:00,2025-11-08 16:18:12-08:00
48,48,KCBK,Colby,US,KS,39.4274,-101.0466,7.6,,"[1.0, 0.741466957153232, 0.0, 1.0]",2025-11-08 05:13:24-08:00,2025-11-08 15:27:12-08:00
49,49,KLBF,North Platte Regional Airport,US,NE,41.1167,-100.6667,6.8,,"[1.0, 0.7995642701525056, 0.0, 1.0]",2025-11-08 05:15:12-08:00,2025-11-08 15:22:24-08:00
50,50,KDSM,Des Moines International,US,IA,41.5333,-93.6531,3.0,,"[0.8823529411764705, 1.0, 0.08538899430740043, 1.0]",2025-11-08 04:47:36-08:00,2025-11-08 14:53:36-08:00
51,51,KPVB,Platteville / Ipswich,US,WI,42.6894,-90.4444,0.0,,"[0.7052498418722326, 1.0, 0.26249209361163817, 1.0]",2025-11-08 04:37:24-08:00,2025-11-08 14:38:00-08:00
52,52,KMDW,Chicago Midway Airport,US,IL,41.7833,-87.75,1.9,,"[0.8191018342820998, 1.0, 0.14864010120177107, 1.0]",2025-11-08 04:24:48-08:00,2025-11-08 14:29:00-08:00
53,53,KMKE,Gen Mitchell International Airport,US,WI,42.955,-87.9044,3.5,,"[0.9076533839342187, 1.0, 0.06008855154965209, 1.0]",2025-11-08 04:27:48-08:00,2025-11-08 14:27:12-08:00
54,54,KGRR,Gerald R. Ford International,US,MI,42.8833,-85.5167,1.2,,"[0.7685009487666034, 1.0, 0.19924098671726753, 1.0]",2025-11-08 04:18:12-08:00,2025-11-08 14:17:36-08:00
55,55,KDET,Detroit / Hamtramck,US,MI,42.4092,-83.0099,2.3,,"[0.844402277039848, 1.0, 0.12333965844402273, 1.0]",2025-11-08 04:07:24-08:00,2025-11-08 14:08:36-08:00
56,56,KBUF,Buffalo Airport,US,NY,42.9333,-78.7333,4.3,,"[0.9582542694497153, 0.973856209150327, 0.009487666034155628, 1.0]",2025-11-08 03:51:12-08:00,2025-11-08 13:50:36-08:00
57,57,KPHL,Philadelphia International Airport,US,PA,39.8667,-75.2333,8.7,,"[1.0, 0.6688453159041396, 0.0, 1.0]",2025-11-08 03:30:48-08:00,2025-11-08 13:43:24-08:00
58,58,KJRB,New York / Wall Street,US,NY,40.7012,-74.009,6.4,,"[1.0, 0.8286129266521426, 0.0, 1.0]",2025-11-08 03:27:12-08:00,2025-11-08 13:36:48-08:00
59,59,KHVN,New Haven / Morris Cove,US,CT,41.2638,-72.8868,6.3,,"[1.0, 0.843137254901961, 0.0, 1.0]",2025-11-08 03:24:12-08:00,2025-11-08 13:30:48-08:00
60,60,CYGK,Kingston,CA,ON,44.2167,-76.6,3.6,,"[0.9203036053130929, 1.0, 0.04743833017077803, 1.0]",2025-11-08 03:45:48-08:00,2025-11-08 13:39:12-08:00
61,61,KSTP,Saint Paul,US,MN,44.9346,-93.0603,3.8,,"[0.932953826691967, 1.0, 0.03478810879190386, 1.0]",2025-11-08 04:53:00-08:00,2025-11-08 14:42:48-08:00
62,62,KLYV,Luverne,US,MN,43.6168,-96.2177,6.1,,"[1.0, 0.8576615831517794, 0.0, 1.0]",2025-11-08 05:02:36-08:00,2025-11-08 14:59:00-08:00
63,63,KCDR,Chadron / J And L Trailer Court,US,NE,42.8376,-103.0954,15.1,,"[1.0, 0.2331154684095862, 0.0, 1.0]",2025-11-08 05:28:24-08:00,2025-11-08 15:28:24-08:00
64,64,KFEW,Cheyenne F E Warren / Warren Air Force Base,US,WY,41.1333,-104.8672,9.1,,"[1.0, 0.6397966594045028, 0.0, 1.0]",2025-11-08 05:32:00-08:00,2025-11-08 15:39:12-08:00
65,65,KBJC,Denver / Broomfield / Countryside,US,CO,39.9088,-105.1172,6.0,,"[1.0, 0.8576615831517794, 0.0, 1.0]",2025-11-08 05:30:12-08:00,2025-11-08 15:42:48-08:00
66,66,KSLC,Salt Lake City International  Airport,US,UT,40.7833,-111.9667,10.1,,"[1.0, 0.5816993464052289, 0.0, 1.0]",2025-11-08 05:59:36-08:00,2025-11-08 16:08:00-08:00
67,67,KRNO,Reno/Tahoe International  Airport,US,NV,39.4833,-119.7667,7.4,,"[1.0, 0.7559912854030507, 0.0, 1.0]",2025-11-08 06:28:24-08:00,2025-11-08 16:42:12-08:00
68,68,KOAK,Metro Oakland International  Airport,US,CA,37.7167,-122.2333,14.6,,"[1.0, 0.26216412490922314, 0.0, 1.0]",2025-11-08 06:34:24-08:00,2025-11-08 16:55:24-08:00
69,69,KFAT,Fresno Air Terminal,US,CA,36.7833,-119.7167,11.9,,"[1.0, 0.4509803921568629, 0.0, 1.0]",2025-11-08 06:23:00-08:00,2025-11-08 16:47:00-08:00
70,70,K41U,Manti-Ephraim Airport,US,UT,39.3313,-111.6127,8.1,,"[1.0, 0.712418300653595, 0.0, 1.0]",2025-11-08 05:55:24-08:00,2025-11-08 16:09:48-08:00
71,71,KGJT,Grand Junction Walker Field,US,CO,39.1333,-108.5333,7.3,,"[1.0, 0.7705156136528688, 0.0, 1.0]",2025-11-08 05:42:48-08:00,2025-11-08 15:57:48-08:00
72,72,KLMT,Klamath Falls / Falcon Heights,US,OR,42.1561,-121.7332,1.9,,"[0.8191018342820998, 1.0, 0.14864010120177107, 1.0]",2025-11-08 06:41:36-08:00,2025-11-08 16:44:00-08:00
73,73,KBOI,Boise Air Terminal,US,ID,43.5667,-116.2333,7.7,,"[1.0, 0.741466957153232, 0.0, 1.0]",2025-11-08 06:23:00-08:00,2025-11-08 16:18:48-08:00
74,74,KIDA,Idaho Falls / Orvin,US,ID,43.5137,-112.0708,5.5,,"[1.0, 0.8867102396514164, 0.0, 1.0]",2025-11-08 06:06:12-08:00,2025-11-08 16:02:36-08:00
75,75,KJAC,Jackson Hole / Moose,US,WY,43.6073,-110.7378,2.7,,"[0.8570524984187222, 1.0, 0.11068943706514867, 1.0]",2025-11-08 06:00:48-08:00,2025-11-08 15:57:12-08:00
76,76,KPIR,Pierre / Alto,US,SD,44.3827,-100.286,8.5,,"[1.0, 0.6833696441539581, 0.0, 1.0]",2025-11-08 05:20:36-08:00,2025-11-08 15:13:24-08:00
77,77,KFAR,Hector International Airport,US,ND,46.9333,-96.8167,4.6,,"[0.9709044908285893, 0.9593318809005086, 0.0, 1.0]",2025-11-08 05:13:24-08:00,2025-11-08 14:53:00-08:00
78,78,KDLH,Duluth International Airport,US,MN,46.8333,-92.2167,1.6,,"[0.7938013915243516, 1.0, 0.1739405439595193, 1.0]",2025-11-08 04:54:12-08:00,2025-11-08 14:35:00-08:00
79,79,CYQT,"Thunder Bay, Ontario",CA,ON,48.3667,-89.3167,1.2,,"[0.7685009487666034, 1.0, 0.19924098671726753, 1.0]",2025-11-08 04:47:00-08:00,2025-11-08 14:18:48-08:00
80,80,CYTS,Timmins Airport,CA,ON,48.57,-81.38,-3.4,,"[0.5028462998102466, 1.0, 0.46489563567362435, 1.0]",2025-11-08 04:15:48-08:00,2025-11-08 13:47:00-08:00
81,81,CWTA,Montreal McTavish,CA,QC,45.5,-73.58,2.0,,"[0.8191018342820998, 1.0, 0.14864010120177107, 1.0]",2025-11-08 03:36:12-08:00,2025-11-08 13:23:36-08:00
82,82,KMPV,Montpelier / Berlin Corners,US,VT,44.2035,-72.5623,1.3,,"[0.7811511701454774, 1.0, 0.18659076533839347, 1.0]",2025-11-08 03:29:36-08:00,2025-11-08 13:23:00-08:00
83,83,KMHT,Manchester Airport,US,NH,42.9296,-71.4356,4.8,,"[0.9835547122074635, 0.9448075526506902, 0.0, 1.0]",2025-11-08 03:21:48-08:00,2025-11-08 13:21:12-08:00
84,84,KBOS,Boston Logan International,US,MA,42.3667,-71.0167,10.6,,"[1.0, 0.5381263616557737, 0.0, 1.0]",2025-11-08 03:18:48-08:00,2025-11-08 13:21:12-08:00
85,85,KPWM,Portland International  Jetport,US,ME,43.65,-70.1333,7.7,,"[1.0, 0.741466957153232, 0.0, 1.0]",2025-11-08 03:18:12-08:00,2025-11-08 13:14:36-08:00
86,86,KBGR,Bangor / Martells Mobile Home Court,US,ME,44.8074,-68.8281,3.3,,"[0.8950031625553446, 1.0, 0.07273877292852626, 1.0]",2025-11-08 03:15:48-08:00,2025-11-08 13:06:48-08:00
87,87,CYSJ,Saint John Airport,CA,NB,45.32,-65.89,1.7,,"[0.8064516129032256, 1.0, 0.16129032258064513, 1.0]",2025-11-08 03:05:00-08:00,2025-11-08 12:53:36-08:00
88,88,CYQM,Moncton Romeo Leblanc International Airport,CA,NB,46.11,-64.68,3.2,,"[0.8950031625553446, 1.0, 0.07273877292852626, 1.0]",2025-11-08 03:02:36-08:00,2025-11-08 12:47:00-08:00
89,89,CXMI,McNabs Island / Eastern Passage,CA,NS,44.6,-63.5333,5.5,,"[1.0, 0.8867102396514164, 0.0, 1.0]",2025-11-08 02:54:12-08:00,2025-11-08 12:45:48-08:00
90,90,CYYG,Charlottetown Airport,CA,PE,46.29,-63.12,2.4,,"[0.844402277039848, 1.0, 0.12333965844402273, 1.0]",2025-11-08 02:56:36-08:00,2025-11-08 12:39:48-08:00
91,91,CYYT,St. John's International Airport,CA,NL,47.62,-52.75,4.5,,"[0.9709044908285893, 0.9593318809005086, 0.0, 1.0]",2025-11-08 02:18:12-08:00,2025-11-08 11:54:48-08:00
92,92,CYQX,Gander Intl Airport,CA,NL,48.94,-54.57,3.4,,"[0.9076533839342187, 1.0, 0.06008855154965209, 1.0]",2025-11-08 02:29:36-08:00,2025-11-08 11:58:24-08:00
93,93,CYAY,St Anthony / Big Brook,CA,NF,51.3833,-56.1,2.2,,"[0.831752055660974, 1.0, 0.1359898798228969, 1.0]",2025-11-08 02:42:48-08:00,2025-11-08 11:57:12-08:00
94,94,CZUM,"Churchill Falls, Nfld.",CA,NF,53.55,-64.1,0.1,,"[0.7052498418722326, 1.0, 0.26249209361163817, 1.0]",2025-11-08 03:21:48-08:00,2025-11-08 12:21:48-08:00
95,95,CYVP,Kuujjuaq Airport,CA,QC,58.09,-68.42,-2.2,,"[0.5660974067046173, 1.0, 0.4016445287792536, 1.0]",2025-11-08 03:57:12-08:00,2025-11-08 12:20:36-08:00
96,96,CYFB,Iqaluit Ua,CA,NU,63.75,-68.55,2.9,,"[0.8697027197975963, 1.0, 0.0980392156862745, 1.0]",2025-11-08 04:29:36-08:00,2025-11-08 11:47:36-08:00
97,97,CXWN,Winnipeg The Forks,CA,MB,49.89,-97.13,3.3,,"[0.8950031625553446, 1.0, 0.07273877292852626, 1.0]",2025-11-08 05:22:24-08:00,2025-11-08 14:45:48-08:00
98,98,KBIS,Bismarck Municipal Airport,US,ND,46.7833,-100.75,4.7,,"[0.9835547122074635, 0.9448075526506902, 0.0, 1.0]",2025-11-08 05:28:24-08:00,2025-11-08 15:09:12-08:00
99,99,KMLS,Miles City,US,MT,46.4333,-105.8833,10.8,,"[1.0, 0.5236020334059556, 0.0, 1.0]",2025-11-08 05:48:12-08:00,2025-11-08 15:30:48-08:00
100,100,KHLN,Helena Regional Airport,US,MT,46.6,-111.9667,5.3,,"[1.0, 0.9012345679012348, 0.0, 1.0]",2025-11-08 06:12:48-08:00,2025-11-08 15:54:12-08:00
101,101,KLWS,Lewiston Nez Perce Co Airport,US,ID,46.3667,-117.0167,7.4,,"[1.0, 0.7559912854030507, 0.0, 1.0]",2025-11-08 06:32:36-08:00,2025-11-08 16:15:12-08:00
102,102,KPDX,Portland International  Airport,US,OR,45.5833,-122.6,12.7,,"[1.0, 0.39288307915758913, 0.0, 1.0]",2025-11-08 06:53:00-08:00,2025-11-08 16:39:48-08:00
103,103,KBFI,Seattle / South Park,US,WA,47.53,-122.302,10.2,,"[1.0, 0.5671750181554105, 0.0, 1.0]",2025-11-08 06:56:36-08:00,2025-11-08 16:33:12-08:00
104,104,KGEG,Spokane International Airport,US,WA,47.6167,-117.5333,6.0,,"[1.0, 0.8576615831517794, 0.0, 1.0]",2025-11-08 06:38:00-08:00,2025-11-08 16:14:00-08:00
105,105,KHVR,Havre City-County Airport,US,MT,48.55,-109.7667,8.1,,"[1.0, 0.712418300653595, 0.0, 1.0]",2025-11-08 06:09:12-08:00,2025-11-08 15:40:24-08:00
106,106,CZMJ,Moose Jaw CS,CA,SK,50.33,-105.54,3.3,,"[0.8950031625553446, 1.0, 0.07273877292852626, 1.0]",2025-11-08 05:57:12-08:00,2025-11-08 15:18:12-08:00
107,107,CYYC,Calgary International Airport,CA,AB,51.12,-114.01,2.9,,"[0.8697027197975963, 1.0, 0.0980392156862745, 1.0]",2025-11-08 06:33:48-08:00,2025-11-08 15:49:24-08:00
108,108,CWNM,Nelson CS,CA,BC,49.49,-117.31,6.0,,"[1.0, 0.8576615831517794, 0.0, 1.0]",2025-11-08 06:42:12-08:00,2025-11-08 16:08:00-08:00
109,109,CYVR,Vancouver International Airport,CA,BC,49.19,-123.18,9.9,,"[1.0, 0.5962236746550474, 0.0, 1.0]",2025-11-08 07:05:00-08:00,2025-11-08 16:32:00-08:00
110,110,CXEC,Edmonton Blatchford,CA,AB,53.57,-113.52,0.2,,"[0.7179000632511068, 1.0, 0.2498418722327641, 1.0]",2025-11-08 06:39:48-08:00,2025-11-08 15:39:12-08:00
111,111,CYMM,Fort McMurray,CA,AB,56.65,-111.2167,-4.3,,"[0.43959519291587595, 1.0, 0.5281467425679949, 1.0]",2025-11-08 06:42:12-08:00,2025-11-08 15:17:36-08:00
112,112,CYYE,Fort Nelson Ua,CA,BC,58.84,-122.57,-3.6,,"[0.4901960784313725, 1.0, 0.4775458570524984, 1.0]",2025-11-08 07:38:00-08:00,2025-11-08 15:53:00-08:00
113,113,PAJN,Juneau International Airport,US,AK,58.35,-134.5667,5.0,,"[0.9962049335863377, 0.9302832244008717, 0.0, 1.0]",2025-11-08 08:23:36-08:00,2025-11-08 16:43:24-08:00
114,114,CYXY,Whitehorse Airport,CA,YT,60.71,-135.07,-2.2,,"[0.5660974067046173, 1.0, 0.4016445287792536, 1.0]",2025-11-08 08:37:24-08:00,2025-11-08 16:33:12-08:00
115,115,CYZF,Yellowknife Airport,CA,NT,62.46,-114.44,-15.1,,"[0.0, 0.66078431372549, 1.0, 1.0]",2025-11-08 07:24:48-08:00,2025-11-08 14:59:36-08:00
116,116,CWDC,Uranium City,CA,SK,59.57,-108.48,-12.6,,"[0.0, 0.8333333333333334, 1.0, 1.0]",2025-11-08 06:44:36-08:00,2025-11-08 14:53:00-08:00
117,117,CYTH,Thompson Airport,CA,MB,55.8,-97.86,-2.7,,"[0.5407969639468686, 1.0, 0.4269449715370023, 1.0]",2025-11-08 05:45:12-08:00,2025-11-08 14:27:48-08:00
118,118,CYBK,Baker Lake Airport,CA,NU,64.3,-96.08,-14.8,,"[0.0, 0.6764705882352942, 1.0, 1.0]",2025-11-08 06:24:12-08:00,2025-11-08 13:33:12-08:00
119,119,CXCM,Cambridge Bay Gsn,CA,NU,69.11,-105.14,-14.0,,"[0.0, 0.7392156862745098, 1.0, 1.0]",2025-11-08 07:47:36-08:00,2025-11-08 13:19:24-08:00
120,120,CZEV,Inuvik,CA,NT,68.32,-133.52,-9.9,,"[0.11068943706514844, 1.0, 0.8570524984187226, 1.0]",2025-11-08 09:32:00-08:00,2025-11-08 15:23:00-08:00
121,121,PAOM,Nome Airport,US,AK,64.5167,-165.4333,-7.8,,"[0.2371916508538899, 1.0, 0.7305502846299811, 1.0]",2025-11-08 11:03:48-08:00,2025-11-08 18:08:36-08:00
122,122,CYRB,Resolute Bay Airport,CA,NU,74.72,-94.97,-18.4,,"[0.0, 0.40980392156862744, 1.0, 1.0]",2024-01-01 00:54:01-08:00,2023-12-31 23:53:00-08:00
123,123,CWEU,Eureka Airport,CA,NU,79.99,-85.81,-30.8,,"[0.0, 0.0, 0.5, 1.0]",2024-01-01 00:54:01-08:00,2023-12-31 23:53:00-08:00
