,ORDEREDINDEX,ICAO,Name,Country,Region,Latitude,Longitude,Ctemp,Snow,RGBA,Sunrise,Sunset
20,21,KCUB,Columbia / Arthurtown,US,SC,33.9705,-80.9952,18.0,,"[1.0, 0.21859114015976777, 0.0, 1.0]",2024-12-19 12:25:12+00:00,2024-12-19 22:18:36+00:00
21,22,KILM,Wilmington / The Palms Mobile Home Park,US,NC,34.2706,-77.9026,17.2,,"[1.0, 0.26216412490922314, 0.0, 1.0]",2024-12-19 12:13:12+00:00,2024-12-19 22:05:24+00:00
22,23,KHOT,Hot Springs / Rockwell,US,AR,34.478,-93.0962,11.1,,"[1.0, 0.5962236746550474, 0.0, 1.0]",2024-12-19 13:15:00+00:00,2024-12-19 23:06:00+00:00
23,24,KABQ,Albuquerque International  Airport,US,NM,35.0333,-106.6,8.9,,"[1.0, 0.7269426289034134, 0.0, 1.0]",2024-12-19 14:10:12+00:00,2024-12-19 23:58:12+00:00
24,25,KMEM,Memphis International Airport,US,TN,35.0333,-89.9833,8.0,,"[1.0, 0.7850399419026872, 0.0, 1.0]",2024-12-19 13:03:36+00:00,2024-12-19 22:51:36+00:00
25,26,KFLG,Flagstaff / Fort Tuthill,US,AZ,35.1403,-111.6693,8.9,,"[1.0, 0.7269426289034134, 0.0, 1.0]",2024-12-19 14:30:36+00:00,2024-12-20 00:18:36+00:00
26,27,KCLT,Charlotte/Douglas International Airport,US,NC,35.214,-80.9431,17.0,,"[1.0, 0.27668845315904156, 0.0, 1.0]",2024-12-19 12:28:12+00:00,2024-12-19 22:15:00+00:00
27,28,KAMA,Amarillo International  Airport,US,TX,35.2167,-101.7167,6.1,,"[1.0, 0.8867102396514164, 0.0, 1.0]",2024-12-19 13:51:00+00:00,2024-12-19 23:38:24+00:00
28,29,KTIK,Tinker Air Force Base,US,OK,35.4167,-97.3833,5.0,,"[0.9835547122074635, 0.9448075526506902, 0.0, 1.0]",2024-12-19 13:34:12+00:00,2024-12-19 23:20:24+00:00
29,30,KRDU,Raleigh-Durham International  Airport,US,NC,35.9,-78.7667,19.0,,"[1.0, 0.16049382716049398, 0.0, 1.0]",2024-12-19 12:21:00+00:00,2024-12-19 22:04:48+00:00
30,31,KDKX,Knoxville / Island Home,US,TN,35.9638,-83.8737,14.0,,"[1.0, 0.4364560639070445, 0.0, 1.0]",2024-12-19 12:42:00+00:00,2024-12-19 22:24:36+00:00
31,32,KJWN,John C Tune / Jordonia,US,TN,36.1824,-86.8867,8.0,,"[1.0, 0.7850399419026872, 0.0, 1.0]",2024-12-19 12:54:36+00:00,2024-12-19 22:36:36+00:00
32,33,KTUL,Tulsa International Airport,US,OK,36.2,-95.8881,4.0,,"[0.932953826691967, 1.0, 0.03478810879190386, 1.0]",2024-12-19 13:30:36+00:00,2024-12-19 23:12:36+00:00
33,34,KVGT,Las Vegas / Eastland Heights,US,NV,36.2107,-115.1944,19.4,,"[1.0, 0.13144517066085715, 0.0, 1.0]",2024-12-19 14:48:00+00:00,2024-12-20 00:29:24+00:00
34,35,KFAT,Fresno Air Terminal,US,CA,36.7833,-119.7167,10.6,,"[1.0, 0.6252723311546844, 0.0, 1.0]",2024-12-19 15:07:12+00:00,2024-12-20 00:46:12+00:00
35,36,KNTU,Virginia Beach / Gatewood Park,US,VA,36.8227,-76.0319,18.0,,"[1.0, 0.21859114015976777, 0.0, 1.0]",2024-12-19 12:12:36+00:00,2024-12-19 21:51:00+00:00
36,37,KSGF,Springfield-Branson National,US,MO,37.2333,-93.05,2.0,,"[0.831752055660974, 1.0, 0.1359898798228969, 1.0]",2024-12-19 13:22:12+00:00,2024-12-19 22:58:12+00:00
37,38,KROA,Roanoke Regional Airport,US,VA,37.3167,-79.9667,10.0,,"[1.0, 0.6688453159041396, 0.0, 1.0]",2024-12-19 12:30:00+00:00,2024-12-19 22:05:24+00:00
38,39,KRIC,Richmond International  Airport,US,VA,37.5167,-77.3167,15.6,,"[1.0, 0.34931009440813376, 0.0, 1.0]",2024-12-19 12:19:48+00:00,2024-12-19 21:54:36+00:00
39,40,KOAK,Metro Oakland International  Airport,US,CA,37.7167,-122.2333,14.0,,"[1.0, 0.4364560639070445, 0.0, 1.0]",2024-12-19 15:20:24+00:00,2024-12-20 00:53:24+00:00
40,41,KAAO,Wichita / Minneha,US,KS,37.7476,-97.2211,0.0,,"[0.730550284629981, 1.0, 0.23719165085388993, 1.0]",2024-12-19 13:40:12+00:00,2024-12-19 23:13:12+00:00
41,42,KSDF,Standiford Field,US,KY,38.1833,-85.7333,7.0,,"[1.0, 0.8286129266521426, 0.0, 1.0]",2024-12-19 12:55:12+00:00,2024-12-19 22:26:24+00:00
42,43,KCRW,Yeager Airport,US,WV,38.3667,-81.6,4.4,,"[0.9456040480708408, 0.9883805374001459, 0.022137887413030133, 1.0]",2024-12-19 12:39:36+00:00,2024-12-19 22:09:00+00:00
43,44,KSAC,Sacramento Executive Airport,US,CA,38.5,-121.5,11.0,,"[1.0, 0.6107480029048659, 0.0, 1.0]",2024-12-19 15:19:12+00:00,2024-12-20 00:48:36+00:00
44,45,KCPS,Cahokia / Maplewood Park,US,IL,38.5707,-90.1562,3.3,,"[0.8950031625553446, 1.0, 0.07273877292852626, 1.0]",2024-12-19 13:14:24+00:00,2024-12-19 22:42:36+00:00
45,46,KLUK,Cincinnati / Columbia,US,OH,39.1033,-84.4186,5.6,,"[1.0, 0.9157588961510532, 0.0, 1.0]",2024-12-19 12:52:48+00:00,2024-12-19 22:18:00+00:00
46,47,KMKC,Kansas City / Harlem,US,MO,39.1232,-94.5928,3.0,,"[0.8823529411764705, 1.0, 0.08538899430740043, 1.0]",2024-12-19 13:33:36+00:00,2024-12-19 22:58:48+00:00
47,48,KGJT,Grand Junction Walker Field,US,CO,39.1333,-108.5333,5.6,,"[1.0, 0.9157588961510532, 0.0, 1.0]",2024-12-19 14:29:24+00:00,2024-12-19 23:54:36+00:00
48,49,KDMH,Baltimore,US,MD,39.2833,-76.6167,11.7,,"[1.0, 0.5671750181554105, 0.0, 1.0]",2024-12-19 12:22:12+00:00,2024-12-19 21:46:12+00:00
49,50,K41U,Manti-Ephraim Airport,US,UT,39.3313,-111.6127,7.0,,"[1.0, 0.8286129266521426, 0.0, 1.0]",2024-12-19 14:42:36+00:00,2024-12-20 00:06:00+00:00
50,51,KCBK,Colby,US,KS,39.4274,-101.0466,8.0,,"[1.0, 0.7850399419026872, 0.0, 1.0]",2024-12-19 14:00:36+00:00,2024-12-19 23:24:00+00:00
51,52,KRNO,Reno/Tahoe International  Airport,US,NV,39.4833,-119.7667,11.0,,"[1.0, 0.6107480029048659, 0.0, 1.0]",2024-12-19 15:15:36+00:00,2024-12-20 00:38:24+00:00
52,53,KIND,Indianapolis International  Airport,US,IN,39.7167,-86.1167,2.2,,"[0.844402277039848, 1.0, 0.12333965844402273, 1.0]",2024-12-19 13:01:48+00:00,2024-12-19 22:22:48+00:00
53,54,KSPI,Springfield / Bando,US,IL,39.8442,-89.6781,-1.0,,"[0.6799493991144844, 1.0, 0.2877925363693865, 1.0]",2024-12-19 13:16:12+00:00,2024-12-19 22:37:12+00:00
54,55,KPHL,Philadelphia International Airport,US,PA,39.8667,-75.2333,11.1,,"[1.0, 0.5962236746550474, 0.0, 1.0]",2024-12-19 12:18:36+00:00,2024-12-19 21:39:00+00:00
55,56,KBJC,Denver / Broomfield / Countryside,US,CO,39.9088,-105.1172,14.0,,"[1.0, 0.4364560639070445, 0.0, 1.0]",2024-12-19 14:18:00+00:00,2024-12-19 23:38:24+00:00
56,57,KOSU,Columbus / Linworth,US,OH,40.0798,-83.073,4.0,,"[0.932953826691967, 1.0, 0.03478810879190386, 1.0]",2024-12-19 12:50:24+00:00,2024-12-19 22:09:36+00:00
57,58,KPIT,Greater Pittsburgh International,US,PA,40.4833,-80.0667,2.0,,"[0.831752055660974, 1.0, 0.1359898798228969, 1.0]",2024-12-19 12:39:36+00:00,2024-12-19 21:56:24+00:00
58,59,KJRB,New York / Wall Street,US,NY,40.7012,-74.009,9.0,,"[1.0, 0.7269426289034134, 0.0, 1.0]",2024-12-19 12:16:12+00:00,2024-12-19 21:31:48+00:00
59,60,KSLC,Salt Lake City International  Airport,US,UT,40.7833,-111.9667,8.0,,"[1.0, 0.7850399419026872, 0.0, 1.0]",2024-12-19 14:48:00+00:00,2024-12-20 00:03:00+00:00
60,61,KLNK,Lincoln Municipal Airport,US,NE,40.8333,-96.7647,0.0,,"[0.730550284629981, 1.0, 0.23719165085388993, 1.0]",2024-12-19 13:47:24+00:00,2024-12-19 23:02:24+00:00
61,62,KLBF,North Platte Regional Airport,US,NE,41.1167,-100.6667,5.0,,"[0.9835547122074635, 0.9448075526506902, 0.0, 1.0]",2024-12-19 14:04:12+00:00,2024-12-19 23:16:48+00:00
62,63,KFEW,Cheyenne F E Warren / Warren Air Force Base,US,WY,41.1333,-104.8672,8.9,,"[1.0, 0.7269426289034134, 0.0, 1.0]",2024-12-19 14:21:00+00:00,2024-12-19 23:33:36+00:00
63,64,KHVN,New Haven / Morris Cove,US,CT,41.2638,-72.8868,9.4,,"[1.0, 0.6978939724037765, 0.0, 1.0]",2024-12-19 12:13:12+00:00,2024-12-19 21:25:12+00:00
64,65,KOMA,Omaha Eppley Airfield,US,NE,41.3,-95.9,-1.0,,"[0.6799493991144844, 1.0, 0.2877925363693865, 1.0]",2024-12-19 13:45:36+00:00,2024-12-19 22:57:00+00:00
65,66,KBKL,Brookville / Old Chinatown,US,PA,41.5175,-81.6833,4.0,,"[0.932953826691967, 1.0, 0.03478810879190386, 1.0]",2024-12-19 12:49:12+00:00,2024-12-19 21:59:24+00:00
66,67,KDSM,Des Moines International,US,IA,41.5333,-93.6531,-3.3,,"[0.5787476280834913, 1.0, 0.38899430740037955, 1.0]",2024-12-19 13:37:12+00:00,2024-12-19 22:47:24+00:00
67,68,KTDZ,Toledo / Cummings (Historical),US,OH,41.5649,-83.4822,3.0,,"[0.8823529411764705, 1.0, 0.08538899430740043, 1.0]",2024-12-19 12:57:00+00:00,2024-12-19 22:06:36+00:00
68,69,KMDW,Chicago Midway Airport,US,IL,41.7833,-87.75,-1.1,,"[0.6799493991144844, 1.0, 0.2877925363693865, 1.0]",2024-12-19 13:14:24+00:00,2024-12-19 22:22:48+00:00
69,70,KLMT,Klamath Falls / Falcon Heights,US,OR,42.1561,-121.7332,11.7,,"[1.0, 0.5671750181554105, 0.0, 1.0]",2024-12-19 15:31:48+00:00,2024-12-20 00:37:48+00:00
70,71,KBOS,Boston Logan International,US,MA,42.3667,-71.0167,6.7,,"[1.0, 0.8576615831517794, 0.0, 1.0]",2024-12-19 12:09:36+00:00,2024-12-19 21:14:24+00:00
71,72,KDET,Detroit / Hamtramck,US,MI,42.4092,-83.0099,2.8,,"[0.8697027197975963, 1.0, 0.0980392156862745, 1.0]",2024-12-19 12:57:36+00:00,2024-12-19 22:01:48+00:00
72,73,KPVB,Platteville / Ipswich,US,WI,42.6894,-90.4444,-3.3,,"[0.5787476280834913, 1.0, 0.38899430740037955, 1.0]",2024-12-19 13:28:12+00:00,2024-12-19 22:30:36+00:00
73,74,KGRR,Gerald R. Ford International,US,MI,42.8833,-85.5167,-1.0,,"[0.6799493991144844, 1.0, 0.2877925363693865, 1.0]",2024-12-19 13:09:36+00:00,2024-12-19 22:10:12+00:00
74,75,KMHT,Manchester Airport,US,NH,42.9296,-71.4356,6.0,,"[1.0, 0.8867102396514164, 0.0, 1.0]",2024-12-19 12:13:12+00:00,2024-12-19 21:13:48+00:00
75,76,KBUF,Buffalo Airport,US,NY,42.9333,-78.7333,1.0,,"[0.7811511701454774, 1.0, 0.18659076533839347, 1.0]",2024-12-19 12:42:36+00:00,2024-12-19 21:43:12+00:00
76,77,KMKE,Gen Mitchell International Airport,US,WI,42.955,-87.9044,-1.0,,"[0.6799493991144844, 1.0, 0.2877925363693865, 1.0]",2024-12-19 13:19:12+00:00,2024-12-19 22:19:48+00:00
77,78,CYXU,London International Airport,CA,ON,43.03,-81.15,1.0,,"[0.7811511701454774, 1.0, 0.18659076533839347, 1.0]",2024-12-19 12:52:12+00:00,2024-12-19 21:52:48+00:00
78,79,KSYR,Syracuse Hancock International  Airport,US,NY,43.1167,-76.1,3.9,,"[0.932953826691967, 1.0, 0.03478810879190386, 1.0]",2024-12-19 12:32:24+00:00,2024-12-19 21:31:48+00:00
79,80,KIDA,Idaho Falls / Orvin,US,ID,43.5137,-112.0708,3.9,,"[0.932953826691967, 1.0, 0.03478810879190386, 1.0]",2024-12-19 14:57:36+00:00,2024-12-19 23:54:36+00:00
80,81,KBOI,Boise Air Terminal,US,ID,43.5667,-116.2333,12.2,,"[1.0, 0.5381263616557737, 0.0, 1.0]",2024-12-19 15:14:24+00:00,2024-12-20 00:10:48+00:00
81,82,KFSD,Sioux Falls Foss Field,US,SD,43.5833,-96.75,-5.6,,"[0.46489563567362424, 1.0, 0.5028462998102468, 1.0]",2024-12-19 13:56:24+00:00,2024-12-19 22:52:48+00:00
82,83,KJAC,Jackson Hole / Moose,US,WY,43.6073,-110.7378,2.8,,"[0.8697027197975963, 1.0, 0.0980392156862745, 1.0]",2024-12-19 14:52:48+00:00,2024-12-19 23:48:36+00:00
83,84,KPWM,Portland International  Jetport,US,ME,43.65,-70.1333,6.0,,"[1.0, 0.8867102396514164, 0.0, 1.0]",2024-12-19 12:10:12+00:00,2024-12-19 21:06:00+00:00
84,85,CXTO,Toronto City,CA,ON,43.67,-79.4,3.0,,"[0.8823529411764705, 1.0, 0.08538899430740043, 1.0]",2024-12-19 12:47:24+00:00,2024-12-19 21:43:12+00:00
85,86,KMPV,Montpelier / Berlin Corners,US,VT,44.2035,-72.5623,1.7,,"[0.8191018342820998, 1.0, 0.14864010120177107, 1.0]",2024-12-19 12:22:12+00:00,2024-12-19 21:13:48+00:00
86,87,CYGK,Kingston,CA,ON,44.2167,-76.6,1.0,,"[0.7811511701454774, 1.0, 0.18659076533839347, 1.0]",2024-12-19 12:38:24+00:00,2024-12-19 21:30:00+00:00
87,88,KPIR,Pierre / Alto,US,SD,44.3827,-100.286,-3.0,,"[0.5913978494623655, 1.0, 0.3763440860215054, 1.0]",2024-12-19 14:13:48+00:00,2024-12-19 23:04:12+00:00
88,89,CXMI,McNabs Island / Eastern Passage,CA,NS,44.6,-63.5333,5.0,,"[0.9835547122074635, 0.9448075526506902, 0.0, 1.0]",2024-12-19 11:47:24+00:00,2024-12-19 20:36:36+00:00
89,90,KBGR,Bangor / Martells Mobile Home Court,US,ME,44.8074,-68.8281,4.4,,"[0.9456040480708408, 0.9883805374001459, 0.022137887413030133, 1.0]",2024-12-19 12:09:36+00:00,2024-12-19 20:57:00+00:00
90,91,KLGD,La Grande / Island City,US,OR,45.2902,-118.0071,9.0,,"[1.0, 0.7269426289034134, 0.0, 1.0]",2024-12-19 15:28:12+00:00,2024-12-20 00:12:00+00:00
91,92,KSTP,Saint Paul,US,MN,44.9346,-93.0603,-7.0,,"[0.38899430740037944, 1.0, 0.5787476280834916, 1.0]",2024-12-19 13:46:48+00:00,2024-12-19 22:33:36+00:00
92,93,CYOW,Ottawa International Airport,CA,ON,45.32,-75.67,0.0,,"[0.730550284629981, 1.0, 0.23719165085388993, 1.0]",2024-12-19 12:38:24+00:00,2024-12-19 21:22:12+00:00
93,94,CYSJ,Saint John Airport,CA,NB,45.32,-65.89,1.0,,"[0.7811511701454774, 1.0, 0.18659076533839347, 1.0]",2024-12-19 11:59:24+00:00,2024-12-19 20:43:12+00:00
94,95,CWTA,Montreal McTavish,CA,QC,45.5,-73.58,1.0,,"[0.7811511701454774, 1.0, 0.18659076533839347, 1.0]",2024-12-19 12:31:12+00:00,2024-12-19 21:13:12+00:00
95,96,KPDX,Portland International  Airport,US,OR,45.5833,-122.6,12.0,,"[1.0, 0.5526506899055921, 0.0, 1.0]",2024-12-19 15:47:24+00:00,2024-12-20 00:29:24+00:00
96,97,CYQM,Moncton Romeo Leblanc International Airport,CA,NB,46.11,-64.68,2.0,,"[0.831752055660974, 1.0, 0.1359898798228969, 1.0]",2024-12-19 11:57:36+00:00,2024-12-19 20:35:24+00:00
97,98,CYYG,Charlottetown Airport,CA,PE,46.29,-63.12,4.0,,"[0.932953826691967, 1.0, 0.03478810879190386, 1.0]",2024-12-19 11:52:12+00:00,2024-12-19 20:28:12+00:00
98,99,KLWS,Lewiston Nez Perce Co Airport,US,ID,46.3667,-117.0167,11.1,,"[1.0, 0.5962236746550474, 0.0, 1.0]",2024-12-19 15:28:12+00:00,2024-12-20 00:03:36+00:00
99,100,KMLS,Miles City,US,MT,46.4333,-105.8833,1.0,,"[0.7811511701454774, 1.0, 0.18659076533839347, 1.0]",2024-12-19 14:43:48+00:00,2024-12-19 23:19:12+00:00
100,101,KHLN,Helena Regional Airport,US,MT,46.6,-111.9667,8.3,,"[1.0, 0.7559912854030507, 0.0, 1.0]",2024-12-19 15:09:00+00:00,2024-12-19 23:42:36+00:00
101,102,KBIS,Bismarck Municipal Airport,US,ND,46.7833,-100.75,-6.7,,"[0.4016445287792536, 1.0, 0.5660974067046174, 1.0]",2024-12-19 14:24:36+00:00,2024-12-19 22:57:00+00:00
102,103,KDLH,Duluth International Airport,US,MN,46.8333,-92.2167,-13.9,,"[0.04743833017077798, 0.9588235294117647, 0.920303605313093, 1.0]",2024-12-19 13:51:00+00:00,2024-12-19 22:22:48+00:00
103,104,CXBO,Beauport,CA,QC,46.84,-71.2,1.0,,"[0.7811511701454774, 1.0, 0.18659076533839347, 1.0]",2024-12-19 12:26:24+00:00,2024-12-19 20:58:48+00:00
104,105,KFAR,Hector International Airport,US,ND,46.9333,-96.8167,-12.8,,"[0.11068943706514844, 1.0, 0.8570524984187226, 1.0]",2024-12-19 14:09:36+00:00,2024-12-19 22:40:48+00:00
105,106,KBFI,Seattle / South Park,US,WA,47.53,-122.302,11.0,,"[1.0, 0.6107480029048659, 0.0, 1.0]",2024-12-19 15:54:00+00:00,2024-12-20 00:20:24+00:00
106,107,KGEG,Spokane International Airport,US,WA,47.6167,-117.5333,6.1,,"[1.0, 0.8867102396514164, 0.0, 1.0]",2024-12-19 15:35:24+00:00,2024-12-20 00:00:36+00:00
107,108,CYYT,St. John's International Airport,CA,NL,47.62,-52.75,3.0,,"[0.8823529411764705, 1.0, 0.08538899430740043, 1.0]",2024-12-19 11:16:12+00:00,2024-12-19 19:41:24+00:00
108,109,CYQT,"Thunder Bay, Ontario",CA,ON,48.3667,-89.3167,-13.0,,"[0.0980392156862745, 1.0, 0.8697027197975965, 1.0]",2024-12-19 13:45:36+00:00,2024-12-19 22:04:48+00:00
109,110,KHVR,Havre City-County Airport,US,MT,48.55,-109.7667,-3.0,,"[0.5913978494623655, 1.0, 0.3763440860215054, 1.0]",2024-12-19 15:08:24+00:00,2024-12-19 23:25:48+00:00
110,111,CYTS,Timmins Airport,CA,ON,48.57,-81.38,-11.0,,"[0.19924098671726753, 1.0, 0.7685009487666035, 1.0]",2024-12-19 13:14:24+00:00,2024-12-19 21:31:48+00:00
111,112,CYQX,Gander Intl Airport,CA,NL,48.94,-54.57,3.0,,"[0.8823529411764705, 1.0, 0.08538899430740043, 1.0]",2024-12-19 11:28:48+00:00,2024-12-19 19:43:12+00:00
112,113,CYVR,Vancouver International Airport,CA,BC,49.19,-123.18,10.0,,"[1.0, 0.6688453159041396, 0.0, 1.0]",2024-12-19 16:04:48+00:00,2024-12-20 00:16:48+00:00
113,114,CWNM,Nelson CS,CA,BC,49.49,-117.31,3.0,,"[0.8823529411764705, 1.0, 0.08538899430740043, 1.0]",2024-12-19 15:42:36+00:00,2024-12-19 23:51:36+00:00
114,115,CXWN,Winnipeg The Forks,CA,MB,49.89,-97.13,-19.0,,"[0.0, 0.6450980392156863, 1.0, 1.0]",2024-12-19 14:23:24+00:00,2024-12-19 22:29:24+00:00
115,116,CWAE,Whistler / Alta Lake,CA,BC,50.1289,-122.9548,3.0,,"[0.8823529411764705, 1.0, 0.08538899430740043, 1.0]",2024-12-19 16:07:48+00:00,2024-12-20 00:11:24+00:00
116,117,CZMJ,Moose Jaw CS,CA,SK,50.33,-105.54,-17.0,,"[0.0, 0.7705882352941177, 1.0, 1.0]",2024-12-19 14:59:24+00:00,2024-12-19 23:00:36+00:00
117,118,CYYC,Calgary International Airport,CA,AB,51.12,-114.01,-15.0,,"[0.0, 0.8960784313725491, 0.9709044908285895, 1.0]",2024-12-19 15:37:12+00:00,2024-12-19 23:30:36+00:00
118,119,CYAY,St Anthony / Big Brook,CA,NF,51.3833,-56.1,2.0,,"[0.831752055660974, 1.0, 0.1359898798228969, 1.0]",2024-12-19 11:46:48+00:00,2024-12-19 19:37:48+00:00
119,120,CYAT,Attawapiskat,CA,ON,52.9275,-82.4319,-21.0,,"[0.0, 0.5352941176470586, 1.0, 1.0]",2024-12-19 13:40:12+00:00,2024-12-19 21:15:00+00:00
120,121,CZUM,"Churchill Falls, Nfld.",CA,NF,53.55,-64.1,-9.0,,"[0.2877925363693864, 1.0, 0.6799493991144845, 1.0]",2024-12-19 12:30:36+00:00,2024-12-19 19:58:12+00:00
121,122,CXEC,Edmonton Blatchford,CA,AB,53.57,-113.52,-19.0,,"[0.0, 0.6450980392156863, 1.0, 1.0]",2024-12-19 15:48:00+00:00,2024-12-19 23:15:36+00:00
122,123,CYTH,Thompson Airport,CA,MB,55.8,-97.86,-27.0,,"[0.0, 0.1588235294117647, 1.0, 1.0]",2024-12-19 14:59:24+00:00,2024-12-19 21:58:48+00:00
123,124,CYMM,Fort McMurray,CA,AB,56.65,-111.2167,-26.0,,"[0.0, 0.22156862745098038, 1.0, 1.0]",2024-12-19 15:58:48+00:00,2024-12-19 22:46:48+00:00
124,125,CYVP,Kuujjuaq Airport,CA,QC,58.09,-68.42,-15.0,,"[0.0, 0.8960784313725491, 0.9709044908285895, 1.0]",2024-12-19 13:18:36+00:00,2024-12-19 19:44:24+00:00
125,126,PAJN,Juneau International Airport,US,AK,58.35,-134.5667,-5.0,,"[0.4901960784313725, 1.0, 0.4775458570524984, 1.0]",2024-12-19 17:45:36+00:00,2024-12-20 00:07:12+00:00
126,127,CYYE,Fort Nelson Ua,CA,BC,58.84,-122.57,-25.0,,"[0.0, 0.28431372549019607, 1.0, 1.0]",2024-12-19 17:01:12+00:00,2024-12-19 23:15:00+00:00
127,128,CWDC,Uranium City,CA,SK,59.57,-108.48,-31.0,,"[0.0, 0.0, 0.981283422459893, 1.0]",2024-12-19 16:11:24+00:00,2024-12-19 22:12:00+00:00
128,129,CYXY,Whitehorse Airport,CA,YT,60.71,-135.07,-28.0,,"[0.0, 0.09607843137254903, 1.0, 1.0]",2024-12-19 18:09:00+00:00,2024-12-19 23:46:48+00:00
129,130,PALH,Anchorage / Turnagain Heights,US,AK,61.18,-149.9719,-7.8,,"[0.3510436432637571, 1.0, 0.6166982922201139, 1.0]",2024-12-19 19:13:48+00:00,2024-12-20 00:41:24+00:00
130,131,CYZF,Yellowknife Airport,CA,NT,62.46,-114.44,-33.0,,"[0.0, 0.0, 0.838680926916221, 1.0]",2024-12-19 17:07:12+00:00,2024-12-19 22:04:12+00:00
131,132,CYFB,Iqaluit Ua,CA,NU,63.75,-68.55,-28.0,,"[0.0, 0.09607843137254903, 1.0, 1.0]",2024-12-19 14:22:12+00:00,2024-12-19 18:42:00+00:00
132,133,CYBK,Baker Lake Airport,CA,NU,64.3,-96.08,-20.0,,"[0.0, 0.5980392156862745, 1.0, 1.0]",2024-12-19 16:21:36+00:00,2024-12-19 20:22:48+00:00
