,ICAO,Name,Country,Region,Latitude,Longitude,Ctemp,Snow,RGBA,Daylight
50,KCBK,Colby,US,KS,39.4274,-101.0466,4.1,,"[0.8697027197975963, 1.0, 0.0980392156862745, 1.0]",1
51,KRNO,Reno/Tahoe International  Airport,US,NV,39.4833,-119.7667,5.1,,"[0.932953826691967, 1.0, 0.03478810879190386, 1.0]",1
52,KIND,Indianapolis International  Airport,US,IN,39.7167,-86.1167,13.3,,"[1.0, 0.46550472040668145, 0.0, 1.0]",1
53,KSPI,Springfield / Bando,US,IL,39.8442,-89.6781,14.2,,"[1.0, 0.40740740740740755, 0.0, 1.0]",1
54,KPHL,Philadelphia International Airport,US,PA,39.8667,-75.2333,5.3,,"[0.9456040480708408, 0.9883805374001459, 0.022137887413030133, 1.0]",1
55,KBJC,Denver / Broomfield / Countryside,US,CO,39.9088,-105.1172,-3.6,,"[0.42694497153700184, 1.0, 0.540796963946869, 1.0]",1
56,KOSU,Columbus / Linworth,US,OH,40.0798,-83.073,11.6,,"[1.0, 0.5816993464052289, 0.0, 1.0]",1
57,KPIT,Greater Pittsburgh International,US,PA,40.4833,-80.0667,8.5,,"[1.0, 0.7850399419026872, 0.0, 1.0]",1
58,KJRB,New York / Wall Street,US,NY,40.7012,-74.009,3.3,,"[0.831752055660974, 1.0, 0.1359898798228969, 1.0]",1
59,KSLC,Salt Lake City International  Airport,US,UT,40.7833,-111.9667,3.4,,"[0.831752055660974, 1.0, 0.1359898798228969, 1.0]",1
60,KLNK,Lincoln Municipal Airport,US,NE,40.8333,-96.7647,5.6,,"[0.9582542694497153, 0.973856209150327, 0.009487666034155628, 1.0]",1
61,KLBF,North Platte Regional Airport,US,NE,41.1167,-100.6667,6.4,,"[1.0, 0.9157588961510532, 0.0, 1.0]",1
62,KFEW,Cheyenne F E Warren / Warren Air Force Base,US,WY,41.1333,-104.8672,3.6,,"[0.844402277039848, 1.0, 0.12333965844402273, 1.0]",1
63,KHVN,New Haven / Morris Cove,US,CT,41.2638,-72.8868,2.0,,"[0.7558507273877292, 1.0, 0.2118912080961417, 1.0]",1
64,KOMA,Omaha Eppley Airfield,US,NE,41.3,-95.9,6.5,,"[1.0, 0.9157588961510532, 0.0, 1.0]",1
65,KBKL,Brookville / Old Chinatown,US,PA,41.5175,-81.6833,12.3,,"[1.0, 0.5381263616557737, 0.0, 1.0]",1
66,KDSM,Des Moines International,US,IA,41.5333,-93.6531,9.9,,"[1.0, 0.6978939724037765, 0.0, 1.0]",1
67,KTDZ,Toledo / Cummings (Historical),US,OH,41.5649,-83.4822,10.6,,"[1.0, 0.6397966594045028, 0.0, 1.0]",1
68,KMDW,Chicago Midway Airport,US,IL,41.7833,-87.75,11.1,,"[1.0, 0.6107480029048659, 0.0, 1.0]",1
69,KLMT,Klamath Falls / Falcon Heights,US,OR,42.1561,-121.7332,3.1,,"[0.8191018342820998, 1.0, 0.14864010120177107, 1.0]",1
70,KBOS,Boston Logan International,US,MA,42.3667,-71.0167,3.0,,"[0.8064516129032256, 1.0, 0.16129032258064513, 1.0]",1
71,KDET,Detroit / Hamtramck,US,MI,42.4092,-83.0099,10.2,,"[1.0, 0.6688453159041396, 0.0, 1.0]",1
72,KPVB,Platteville / Ipswich,US,WI,42.6894,-90.4444,9.3,,"[1.0, 0.7269426289034134, 0.0, 1.0]",1
73,KGRR,Gerald R. Ford International,US,MI,42.8833,-85.5167,7.2,,"[1.0, 0.872185911401598, 0.0, 1.0]",1
74,KMHT,Manchester Airport,US,NH,42.9296,-71.4356,-0.6,,"[0.6040480708412397, 1.0, 0.3636938646426312, 1.0]",1
75,KBUF,Buffalo Airport,US,NY,42.9333,-78.7333,5.8,,"[0.9709044908285893, 0.9593318809005086, 0.0, 1.0]",1
76,KMKE,Gen Mitchell International Airport,US,WI,42.955,-87.9044,11.4,,"[1.0, 0.5962236746550474, 0.0, 1.0]",1
77,CYXU,London International Airport,CA,ON,43.03,-81.15,6.5,,"[1.0, 0.9157588961510532, 0.0, 1.0]",1
78,KSYR,Syracuse Hancock International  Airport,US,NY,43.1167,-76.1,1.3,,"[0.7179000632511068, 1.0, 0.2498418722327641, 1.0]",1
79,KIDA,Idaho Falls / Orvin,US,ID,43.5137,-112.0708,-3.9,,"[0.4142947501581275, 1.0, 0.5534471853257434, 1.0]",1
80,KBOI,Boise Air Terminal,US,ID,43.5667,-116.2333,5.1,,"[0.932953826691967, 1.0, 0.03478810879190386, 1.0]",1
81,KFSD,Sioux Falls Foss Field,US,SD,43.5833,-96.75,6.5,,"[1.0, 0.9157588961510532, 0.0, 1.0]",1
82,KJAC,Jackson Hole / Moose,US,WY,43.6073,-110.7378,-3.8,,"[0.42694497153700184, 1.0, 0.540796963946869, 1.0]",1
83,KPWM,Portland International  Jetport,US,ME,43.65,-70.1333,-2.2,,"[0.5154965211891207, 1.0, 0.4522454142947502, 1.0]",1
84,CXTO,Toronto City,CA,ON,43.67,-79.4,7.1,,"[1.0, 0.872185911401598, 0.0, 1.0]",1
85,KMPV,Montpelier / Berlin Corners,US,VT,44.2035,-72.5623,-2.7,,"[0.4901960784313725, 1.0, 0.4775458570524984, 1.0]",1
86,CYGK,Kingston,CA,ON,44.2167,-76.6,3.5,,"[0.844402277039848, 1.0, 0.12333965844402273, 1.0]",1
87,KPIR,Pierre / Alto,US,SD,44.3827,-100.286,8.0,,"[1.0, 0.8140885984023241, 0.0, 1.0]",1
88,CXMI,McNabs Island / Eastern Passage,CA,NS,44.6,-63.5333,-0.9,,"[0.5913978494623655, 1.0, 0.3763440860215054, 1.0]",1
89,KBGR,Bangor / Martells Mobile Home Court,US,ME,44.8074,-68.8281,-1.1,,"[0.5787476280834913, 1.0, 0.38899430740037955, 1.0]",1
90,KBKE,Baker / Estes (Historical),US,OR,44.8373,-117.8091,3.2,,"[0.8191018342820998, 1.0, 0.14864010120177107, 1.0]",1
91,KSTP,Saint Paul,US,MN,44.9346,-93.0603,7.8,,"[1.0, 0.8286129266521426, 0.0, 1.0]",1
92,CYOW,Ottawa International Airport,CA,ON,45.32,-75.67,-1.0,,"[0.5787476280834913, 1.0, 0.38899430740037955, 1.0]",1
93,CYSJ,Saint John Airport,CA,NB,45.32,-65.89,-1.8,,"[0.5407969639468686, 1.0, 0.4269449715370023, 1.0]",1
94,CWTA,Montreal McTavish,CA,QC,45.5,-73.58,1.9,,"[0.7432005060088547, 1.0, 0.2245414294750162, 1.0]",1
95,KPDX,Portland International  Airport,US,OR,45.5833,-122.6,9.8,,"[1.0, 0.6978939724037765, 0.0, 1.0]",1
96,CYQM,Moncton Romeo Leblanc International Airport,CA,NB,46.11,-64.68,-3.5,,"[0.43959519291587595, 1.0, 0.5281467425679949, 1.0]",1
97,CYYG,Charlottetown Airport,CA,PE,46.29,-63.12,0.4,,"[0.6672991777356103, 1.0, 0.30044275774826057, 1.0]",1
98,KLWS,Lewiston Nez Perce Co Airport,US,ID,46.3667,-117.0167,5.7,,"[0.9582542694497153, 0.973856209150327, 0.009487666034155628, 1.0]",1
99,KMLS,Miles City,US,MT,46.4333,-105.8833,1.8,,"[0.7432005060088547, 1.0, 0.2245414294750162, 1.0]",1
100,KHLN,Helena Regional Airport,US,MT,46.6,-111.9667,-0.4,,"[0.6166982922201137, 1.0, 0.35104364326375714, 1.0]",1
101,KBIS,Bismarck Municipal Airport,US,ND,46.7833,-100.75,2.9,,"[0.8064516129032256, 1.0, 0.16129032258064513, 1.0]",1
102,KDLH,Duluth International Airport,US,MN,46.8333,-92.2167,6.0,,"[0.9835547122074635, 0.9448075526506902, 0.0, 1.0]",1
103,CXBO,Beauport,CA,QC,46.84,-71.2,-1.1,,"[0.5787476280834913, 1.0, 0.38899430740037955, 1.0]",1
104,KFAR,Hector International Airport,US,ND,46.9333,-96.8167,5.5,,"[0.9582542694497153, 0.973856209150327, 0.009487666034155628, 1.0]",1
105,KBFI,Seattle / South Park,US,WA,47.53,-122.302,9.5,,"[1.0, 0.712418300653595, 0.0, 1.0]",1
106,KGEG,Spokane International Airport,US,WA,47.6167,-117.5333,4.0,,"[0.8697027197975963, 1.0, 0.0980392156862745, 1.0]",1
107,CYYT,St. John's International Airport,CA,NL,47.62,-52.75,2.0,,"[0.7558507273877292, 1.0, 0.2118912080961417, 1.0]",1
108,CYQT,"Thunder Bay, Ontario",CA,ON,48.3667,-89.3167,5.1,,"[0.932953826691967, 1.0, 0.03478810879190386, 1.0]",1
109,KHVR,Havre City-County Airport,US,MT,48.55,-109.7667,4.9,,"[0.9203036053130929, 1.0, 0.04743833017077803, 1.0]",1
110,CYTS,Timmins Airport,CA,ON,48.57,-81.38,2.0,,"[0.7558507273877292, 1.0, 0.2118912080961417, 1.0]",1
111,CYQX,Gander Intl Airport,CA,NL,48.94,-54.57,0.0,,"[0.641998734977862, 1.0, 0.3257432005060089, 1.0]",1
112,CYVR,Vancouver International Airport,CA,BC,49.19,-123.18,9.0,,"[1.0, 0.7559912854030507, 0.0, 1.0]",1
113,CWNM,Nelson CS,CA,BC,49.49,-117.31,5.0,,"[0.9203036053130929, 1.0, 0.04743833017077803, 1.0]",1
114,CXWN,Winnipeg The Forks,CA,MB,49.89,-97.13,2.1,,"[0.7558507273877292, 1.0, 0.2118912080961417, 1.0]",1
115,CWAE,Whistler / Alta Lake,CA,BC,50.1289,-122.9548,3.7,,"[0.844402277039848, 1.0, 0.12333965844402273, 1.0]",1
116,CZMJ,Moose Jaw CS,CA,SK,50.33,-105.54,1.0,,"[0.6925996204933585, 1.0, 0.27514231499051234, 1.0]",1
117,CYYC,Calgary International Airport,CA,AB,51.12,-114.01,-0.5,,"[0.6040480708412397, 1.0, 0.3636938646426312, 1.0]",1
118,CYAY,St Anthony / Big Brook,CA,NF,51.3833,-56.1,-2.4,,"[0.5028462998102466, 1.0, 0.46489563567362435, 1.0]",1
119,CYAT,Attawapiskat,CA,ON,52.9275,-82.4319,2.6,,"[0.7811511701454774, 1.0, 0.18659076533839347, 1.0]",1
120,CZUM,"Churchill Falls, Nfld.",CA,NF,53.55,-64.1,-5.0,,"[0.3510436432637571, 1.0, 0.6166982922201139, 1.0]",1
121,CXEC,Edmonton Blatchford,CA,AB,53.57,-113.52,0.4,,"[0.6672991777356103, 1.0, 0.30044275774826057, 1.0]",1
122,CYTH,Thompson Airport,CA,MB,55.8,-97.86,-2.2,,"[0.5154965211891207, 1.0, 0.4522454142947502, 1.0]",1
123,CYMM,Fort McMurray,CA,AB,56.65,-111.2167,-2.8,,"[0.47754585705249836, 1.0, 0.4901960784313726, 1.0]",1
124,CYVP,Kuujjuaq Airport,CA,QC,58.09,-68.42,2.1,,"[0.7558507273877292, 1.0, 0.2118912080961417, 1.0]",1
125,PAJN,Juneau International Airport,US,AK,58.35,-134.5667,6.0,,"[0.9835547122074635, 0.9448075526506902, 0.0, 1.0]",1
126,CYYE,Fort Nelson Ua,CA,BC,58.84,-122.57,-9.0,,"[0.12333965844402275, 1.0, 0.8444022770398483, 1.0]",1
127,CWDC,Uranium City,CA,SK,59.57,-108.48,-4.4,,"[0.38899430740037944, 1.0, 0.5787476280834916, 1.0]",1
128,CYXY,Whitehorse Airport,CA,YT,60.71,-135.07,-3.0,,"[0.46489563567362424, 1.0, 0.5028462998102468, 1.0]",1
129,PALH,Anchorage / Turnagain Heights,US,AK,61.18,-149.9719,-0.6,,"[0.6040480708412397, 1.0, 0.3636938646426312, 1.0]",0
130,CYZF,Yellowknife Airport,CA,NT,62.46,-114.44,-10.6,,"[0.03478810879190385, 0.9431372549019608, 0.9329538266919671, 1.0]",1
131,CYFB,Iqaluit Ua,CA,NU,63.75,-68.55,1.1,,"[0.7052498418722326, 1.0, 0.26249209361163817, 1.0]",1
132,CYBK,Baker Lake Airport,CA,NU,64.3,-96.08,-16.4,,"[0.0, 0.5352941176470586, 1.0, 1.0]",1
133,PAOM,Nome Airport,US,AK,64.5167,-165.4333,-9.2,,"[0.11068943706514844, 1.0, 0.8570524984187226, 1.0]",0
134,CZEV,Inuvik,CA,NT,68.32,-133.52,-14.8,,"[0.0, 0.6450980392156863, 1.0, 1.0]",0
135,CYCB,Cambridge Bay Airport,CA,NU,69.11,-105.14,-18.0,,"[0.0, 0.40980392156862744, 1.0, 1.0]",1
136,CYRB,Resolute Bay Airport,CA,NU,74.72,-94.97,-17.4,,"[0.0, 0.4568627450980391, 1.0, 1.0]",1
137,CYRB,Resolute Bay Airport,CA,NU,74.72,-94.97,-17.4,,"[0.0, 0.4568627450980391, 1.0, 1.0]",1
138,CWEU,Eureka Airport,CA,NU,79.99,-85.81,-31.0,,"[0.0, 0.0, 0.5, 1.0]",1
