,ICAO,Name,Country,Region,Latitude,Longitude,Ctemp,Snow
67,KHVN,New Haven / Morris Cove,US,CT,41.2638,-72.8868,17.8,
68,KOMA,Omaha Eppley Airfield,US,NE,41.3,-95.9,24.1,
69,KBKL,Brookville / Old Chinatown,US,PA,41.5175,-81.6833,16.0,
70,KDSM,Des Moines International,US,IA,41.5333,-93.6531,21.4,
71,KTDZ,Toledo / Cummings (Historical),US,OH,41.5649,-83.4822,17.2,
72,KPVD,Providence Green State Airport,US,RI,41.7333,-71.4333,16.3,
73,KMDW,Chicago Midway Airport,US,IL,41.7833,-87.75,17.3,
74,KLMT,Klamath Falls / Falcon Heights,US,OR,42.1561,-121.7332,17.8,
75,KCEF,Chicopee Falls / Westover Air Force Base,US,MA,42.2,-72.5333,15.4,
76,KBOS,Boston Logan International,US,MA,42.3667,-71.0167,17.3,
77,KDET,Detroit / Hamtramck,US,MI,42.4092,-83.0099,16.7,
78,KPSF,Barkerville,US,MA,42.42,-73.28,11.7,
79,KPVB,Platteville / Ipswich,US,WI,42.6894,-90.4444,16.5,
80,KGRR,Gerald R. Ford International,US,MI,42.8833,-85.5167,15.1,
81,KMHT,Manchester Airport,US,NH,42.9296,-71.4356,15.6,
82,KBUF,Buffalo Airport,US,NY,42.9333,-78.7333,12.8,
83,KMKE,Gen Mitchell International Airport,US,WI,42.955,-87.9044,12.6,
84,CYXU,London International Airport,CA,ON,43.03,-81.15,14.6,
85,KSYR,Syracuse Hancock International  Airport,US,NY,43.1167,-76.1,11.8,
86,KJAC,Jackson Hole / Moose,US,WY,43.6073,-110.7378,22.2,
87,KIDA,Idaho Falls / Orvin,US,ID,43.5137,-112.0708,25.2,
88,KBOI,Boise Air Terminal,US,ID,43.5667,-116.2333,22.2,
89,KFSD,Sioux Falls Foss Field,US,SD,43.5833,-96.75,19.9,
90,KPWM,Portland International  Jetport,US,ME,43.65,-70.1333,11.6,
91,CXTO,Toronto City,CA,ON,43.67,-79.4,14.5,
92,KMPV,Montpelier / Berlin Corners,US,VT,44.2035,-72.5623,8.2,
93,CYGK,Kingston,CA,ON,44.2167,-76.6,11.7,
94,KPIR,Pierre / Alto,US,SD,44.3827,-100.286,22.8,
95,CXMI,McNabs Island / Eastern Passage,CA,NS,44.6,-63.5333,12.0,
96,KBGR,Bangor / Martells Mobile Home Court,US,ME,44.8074,-68.8281,9.9,
97,KBKE,Baker / Estes (Historical),US,OR,44.8373,-117.8091,22.5,
98,KSTP,Saint Paul,US,MN,44.9346,-93.0603,16.4,
99,CWSS,St. Stephen,CA,NB,45.21,-67.25,10.4,
100,CYOW,Ottawa International Airport,CA,ON,45.32,-75.67,9.2,
101,CYSJ,Saint John Airport,CA,NB,45.32,-65.89,9.0,
102,CWTA,Montreal McTavish,CA,QC,45.5,-73.58,10.6,
103,KPDX,Portland International  Airport,US,OR,45.5833,-122.6,20.8,
104,CYQM,Moncton Romeo Leblanc International Airport,CA,NB,46.11,-64.68,9.0,
105,CYYG,Charlottetown Airport,CA,PE,46.29,-63.12,9.3,
106,KLWS,Lewiston Nez Perce Co Airport,US,ID,46.3667,-117.0167,22.1,
107,KMLS,Miles City,US,MT,46.4333,-105.8833,18.9,
108,KHLN,Helena Regional Airport,US,MT,46.6,-111.9667,23.9,
109,KBIS,Bismarck Municipal Airport,US,ND,46.7833,-100.75,15.6,
110,KDLH,Duluth International Airport,US,MN,46.8333,-92.2167,9.0,
111,CXBO,Beauport,CA,QC,46.84,-71.2,10.0,
112,KFAR,Hector International Airport,US,ND,46.9333,-96.8167,14.5,
113,KBFI,Seattle / South Park,US,WA,47.53,-122.302,19.3,
114,CYYT,St. John's International Airport,CA,NL,47.62,-52.75,9.6,
115,KGEG,Spokane International Airport,US,WA,47.6167,-117.5333,17.7,
116,CYQT,"Thunder Bay, Ontario",CA,ON,48.3667,-89.3167,8.5,
117,CWLM,Victoria Gonzales CS,CA,BC,48.41,-123.32,10.9,
118,CYTS,Timmins Airport,CA,ON,48.57,-81.38,7.0,
119,KHVR,Havre City-County Airport,US,MT,48.55,-109.7667,15.4,
120,CYQX,Gander Intl Airport,CA,NL,48.94,-54.57,8.3,
121,CYVR,Vancouver International Airport,CA,BC,49.19,-123.18,15.1,
122,CWNM,Nelson CS,CA,BC,49.49,-117.31,17.0,
123,CXWN,Winnipeg The Forks,CA,MB,49.89,-97.13,10.2,
124,CWAE,Whistler / Alta Lake,CA,BC,50.1289,-122.9548,19.9,
125,CZMJ,Moose Jaw CS,CA,SK,50.33,-105.54,11.6,
126,CYYC,Calgary International Airport,CA,AB,51.12,-114.01,10.8,
127,CYAY,St Anthony / Big Brook,CA,NF,51.3833,-56.1,6.2,
128,CZUM,"Churchill Falls, Nfld.",CA,NF,53.55,-64.1,4.0,
129,CXEC,Edmonton Blatchford,CA,AB,53.57,-113.52,11.9,
130,CYTH,Thompson Airport,CA,MB,55.8,-97.86,8.9,
131,CYMM,Fort McMurray,CA,AB,56.65,-111.2167,11.0,
132,CYVP,Kuujjuaq Airport,CA,QC,58.09,-68.42,3.0,
133,PAJN,Juneau International Airport,US,AK,58.35,-134.5667,10.6,
134,CYYE,Fort Nelson Ua,CA,BC,58.84,-122.57,10.0,
135,CWDC,Uranium City,CA,SK,59.57,-108.48,6.0,
136,CYXY,Whitehorse Airport,CA,YT,60.71,-135.07,4.9,
137,PALH,Anchorage / Turnagain Heights,US,AK,61.18,-149.9719,7.9,
138,CYZF,Yellowknife Airport,CA,NT,62.46,-114.44,5.0,
139,CYFB,Iqaluit Ua,CA,NU,63.75,-68.55,0.6,
140,CYBK,Baker Lake Airport,CA,NU,64.3,-96.08,1.1,
141,PAOM,Nome Airport,US,AK,64.5167,-165.4333,2.0,
142,CZEV,Inuvik,CA,NT,68.32,-133.52,0.0,
143,CYCB,Cambridge Bay Airport,CA,NU,69.11,-105.14,-2.1,
144,CYRB,Resolute Bay Airport,CA,NU,74.72,-94.97,-0.6,
145,CWEU,Eureka Airport,CA,NU,79.99,-85.81,-4.3,
146,CYAT,Attawapiskat,CA,ON,52.9275,-82.4319,6.1,
147,CYRB,Resolute Bay Airport,CA,NU,74.72,-94.97,-0.6,
